plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,percent.mortality,distnotes,plothistoryID.v1,tropical_extratropical
1,4 Rios,Tropical Wet Forest recovery following pasture abandonment,NAC,NI,9,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,NA,tropical
2,Acahual 1,Forest recovery following clear-cut and burn,2,1980,8,Disturbance,Burned,NA,NA,100,NA,6,tropical
3,Acahual 1,Forest recovery following clear-cut and burn,2,1980,8,Disturbance,Cut,100,%,100,clear-cut,7,tropical
4,Acahual 1,Forest recovery following clear-cut and burn,2,1980,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,8,tropical
5,Acahual 1,Forest recovery following clear-cut and burn,2,1980,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,9,tropical
6,Acahual 2,Forest recovery following clear-cut and burn,2,1972,8,Disturbance,Burned,NA,NA,100,NA,10,tropical
7,Acahual 2,Forest recovery following clear-cut and burn,2,1972,8,Disturbance,Cut,100,%,100,clear-cut,11,tropical
8,Acahual 2,Forest recovery following clear-cut and burn,2,1973,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,12,tropical
9,Acahual 2,Forest recovery following clear-cut and burn,2,1973,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,13,tropical
10,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,NAC,NRA,9,Disturbance,Grazed,NA,NA,NA,NA,1622,tropical
11,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,NAC,NRA,9,Regrowth,Initiation of forest regrowth,NA,NA,NAC,NA,1623,tropical
12,Agua Pudre plot E AGP-01,UM primary forest,1,NI,9,No.disturbance,No disturbance,NA,NA,NAC,Unmanaged primary forest,2268,tropical
13,Agua Pudre plot U AGP-02,UM primary forest,1,NI,9,No.disturbance,No disturbance,NA,NA,NAC,Unmanaged primary forest,2269,tropical
14,Aguas Claras,teak plantation,NAC,1979,8.5,Regrowth,Planted,NA,NA,NAC,"established in 1978-1979. These are small-scale plantations of about 5 ha each, and have received very little management, with only natural thinning and no undergrowth removal",1897,tropical
15,Aguas Claras,teak plantation,NAC,1979,8.5,Establishment,Establishment of oldest trees,NA,NA,NAC,NA,2231,tropical
