variables.type,variables.name,units,description,equations,associated.covariate_1,associated.covariate_2,associated.covariate_3,min,max,notes,covariate_ordering
primary,NEE_annual,Mg C ha-1 yr-1,"Annual net ecosystem exchange of CO2 between ecosystem, commonly measured using eddy-covariance. Sign convention: negative indicates C uptake",* NEE_annual = -NEP_annual = Reco_annual - GPP_C_annual,u*,NA,NA,NAC,NAC,"*Equation assumes minimal vertical advection, respiration-derived dissolved inorganic carbon, and non-repiratory CO2 fluxes (e.g., from fire or ultraviolet oxidation of organic matter); see Chapin et al. 2006",1
primary,NEE_cum,Mg C ha-1 (timestep)-1,Cumulative net ecosystem exchange over a specified time frame (measured using eddy-covariance or gas exchange in a closed chamber). Sign convention: negative indicates C uptake,NEE_cum =  Reco_cum - GPP_cum,u*,NA,NA,NAC,NAC,Applies to timeframes other than one year. Meaninful only in conjunction with start and end date.,1
primary,NEP_annual,Mg C ha-1 yr-1,Net ecosystem production estimated biometrically / from ground-based measurements,NEP_annual = GPP_C_annual - Reco_annual,NA,NA,NA,NAC,NAC,Covariates will depend on methodology. Currently not acquired for any records in the database.,1
primary,GPP_C_annual,Mg C ha-1 yr-1,"Annual gross primary production, commonly estimated through flux partitioning of eddy covariance. A.k.a. ""Gross Ecosystem Production"".",(1)* GPP_C_annual = Reco_annual - NEE_annual; (2)** GPP_C_annual = NPP_5 + R_auto_annual,u*,NA,NA,NAC,NAC,"*Equation 1 assumes minimal vertical advection, respiration-derived dissolved inorganic carbon, and non-repiratory CO2 fluxes (e.g., from fire or ultraviolet oxidation of organic matter); see Chapin et al. 2006. **Equation 2 assumes no net change in non-structural carbohydrate storage.",1
primary,GPP_C_cum,Mg C ha-1 (timestep)-1,Cumulative GPP over a specified time frame. Sign convention: positive.,NEE_cum =  Reco_cum - GPP_C_cum,u*,NA,NA,NAC,NAC,Applies to timeframes other than one year. Meaninful only in conjunction with start and end date.,1
primary,TBCF,Mg C ha-1 yr-1,Total belowground C flux (through roots),TBCF=GPP-ANPP_C* - R_ag_annual,NA,NA,NA,NAC,NAC,"*equation applies only if ANPP_C is throughly quantified, including all aboveground components",1
primary,NPP_1,Mg ha-1 yr-1,"NPP, including foliage, branch, stem, coarse root, and fine root. ",NPP_1= ANPP_foliage + (ANPP_stem + ANPP_branch) + BNPP_coarse root + BNPP_fine root,min_dbh,allometric_equation,depth,NAC,NAC,NA,0
primary,NPP_1_C,Mg C ha-1 yr-1,"NPP, including foliage, branch, stem, coarse root, and fine root. ",NPP_1_C= ANPP_foliage_C + (ANPP_stem_C + ANPP_branch_C) + BNPP_coarse root_C + BNPP_fine root_C,min_dbh,allometric_equation,depth,NAC,NAC,NA,0
primary,NPP_2,Mg ha-1 yr-1,"NPP, including foliage, branch, stem, coarse root, fine root, and understory.  ",NPP_2 = NPP_1 + NPP_understory,min_dbh,allometric_equation,depth,NAC,NAC,NA,0
primary,NPP_2_C,Mg C ha-1 yr-1,"NPP, including foliage, branch, stem, coarse root, fine root, and understory.  ",NPP_2_C = NPP_1_C + NPP_understory_C,min_dbh,allometric_equation,depth,NAC,NAC,NA,0
primary,NPP_3,Mg ha-1 yr-1,"NPP, including foliage, branch, stem, coarse root, fine root, understory and reproductive NPP. ",NPP_3 = NPP_2 + ANPP_repro,min_dbh,allometric_equation,depth,NAC,NAC,NA,0
primary,NPP_3_C,Mg C ha-1 yr-1,"NPP, including foliage, branch, stem, coarse root, fine root, understory and reproductive NPP. ",NPP_3_C = NPP_2_C + ANPP_repro_C,min_dbh,allometric_equation,depth,NAC,NAC,NA,0
primary,NPP_4,Mg ha-1 yr-1,"NPP, including foliage, branch, stem, coarse root, fine root, understory, reproductive and herbivory. ",NPP_4 = NPP_3 + ANPP_herbivory,min_dbh,allometric_equation,depth,NAC,NAC,NA,0
primary,NPP_4_C,Mg C ha-1 yr-1,"NPP, including foliage, branch, stem, coarse root, fine root, understory, reproductive and herbivory. ",NPP_4_C = NPP_3_C + ANPP_herbivory_C,min_dbh,allometric_equation,depth,NAC,NAC,NA,0
primary,NPP_5,Mg ha-1 yr-1,"Total NPP, including foliage, branch, stem, coarse root, fine root, understory, reproductive, herbivory, VOC and exudation. ","NPP_5 = NPP_4 + (NPP_exudation,VOC)",min_dbh,allometric_equation,depth,NAC,NAC,NA,0
