measurementID,sites.sitename,plot.name,stand.age,dominantveg,scientificname,acceptedsymbol,Regentype,Managementtype,variables.name,method_id,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from,ForC_investigator
1,Central Rondonia Chronosequence Site i,Forest recovery following agricultural abandonment,2,2TEB,NA,2TEB,natcult,UM,Biomass_ag,396,1/1/95,8,NA,9,NA,9,6,10,NAC,NAC,equation (7) Saldarriaga et al. 1988,min_dbh,5,cm,allometric_equation,8,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
2,Central Rondonia Chronosequence Site h,Forest recovery following agricultural abandonment,3,2TEB,NA,2TEB,natcult,UM,Biomass_ag,396,1/1/95,8,NA,9,NA,9,32,10,NAC,NAC,equation (7) Saldarriaga et al. 1988,min_dbh,5,cm,allometric_equation,8,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
3,Central Rondonia Chronosequence Site g,Forest recovery following agricultural abandonment,3,2TEB,NA,2TEB,natother,UM,Biomass_ag,396,1/1/95,8,NA,9,NA,9,35,10,NAC,NAC,equation (7) Saldarriaga et al. 1988,min_dbh,5,cm,allometric_equation,8,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4,Central Rondonia Chronosequence Site f,Forest recovery following agricultural abandonment,5,2TEB,NA,2TEB,natcult,UM,Biomass_ag,396,1/1/95,8,NA,9,NA,9,38,10,NAC,NAC,equation (7) Saldarriaga et al. 1988,min_dbh,5,cm,allometric_equation,8,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
5,Central Rondonia Chronosequence Site e,Forest recovery following agricultural abandonment,9,2TEB,NA,2TEB,natcult,UM,Biomass_ag,396,1/1/95,8,NA,9,NA,9,80,10,NAC,NAC,equation (7) Saldarriaga et al. 1988,min_dbh,5,cm,allometric_equation,8,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
6,Central Rondonia Chronosequence Site d,Forest recovery following agricultural and pasture abandonment,11,2TEB,NA,2TEB,natgrazed,UM,Biomass_ag,396,1/1/95,8,NA,9,NA,9,67,10,NAC,NAC,equation (7) Saldarriaga et al. 1988,min_dbh,5,cm,allometric_equation,8,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
7,Central Rondonia Chronosequence Site c,Forest recovery following agricultural abandonment,16,2TEB,NA,2TEB,natother,UM,Biomass_ag,396,1/1/95,8,NA,9,NA,9,105,10,NAC,NAC,equation (7) Saldarriaga et al. 1988,min_dbh,5,cm,allometric_equation,8,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
8,Central Rondonia Chronosequence Site b,Forest recovery following agricultural abandonment,18,2TEB,NA,2TEB,natcult,UM,Biomass_ag,396,1/1/95,8,NA,9,NA,9,161,10,NAC,NAC,equation (7) Saldarriaga et al. 1988,min_dbh,5,cm,allometric_equation,8,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
9,Central Rondonia Chronosequence Site a,Undisturbed forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,396,1/1/95,8,NA,9,NA,9,291,20,NAC,NAC,equation (7) Saldarriaga et al. 1988,min_dbh,5,cm,allometric_equation,8,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",Anderson et al. 2006,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
10,Central Rondonia Chronosequence Site i,Forest recovery following agricultural abandonment,2,2TEB,NA,2TEB,natcult,UM,ANPP_stem,425,1/1/95,8,NA,9,NA,9,2.7,10,NAC,NAC,average of range in growth rates,allometric_equation,8,NA,NA,NA,NA,NA,NA,NA,0,0,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon",,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
