plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
1,El Ocote biosphere preserve secondary forest,Forest recovery following slash-and-burn agriculture,NAC,NI,9,Disturbance,Cut,,,
2,El Ocote biosphere preserve secondary forest,Forest recovery following slash-and-burn agriculture,NAC,NI,9,Disturbance,Burned,,,
3,El Ocote biosphere preserve secondary forest,Forest recovery following slash-and-burn agriculture,NAC,NI,9,Disturbance,Cultivation,,,
4,El Ocote biosphere preserve secondary forest,Forest recovery following slash-and-burn agriculture,NAC,NI,9,Regrowth,Initiation of Natural Succession,,,
5,El Ocote biosphere preserve undisturbed forest,Undisturbed forest,NAC,NI,9,Disturbance,No disturbance,,,
6,Acahual 1,Forest recovery following clear-cut and burn,NAC,1/1/1980,8,Disturbance,Burned,,,
7,Acahual 1,Forest recovery following clear-cut and burn,NAC,1/1/1980,8,Disturbance,Cut,100,%,clear-cut
8,Acahual 1,Forest recovery following clear-cut and burn,NAC,1/1/1980,8,Regrowth,Initiation of Natural Succession*,,,
9,Acahual 1,Forest recovery following clear-cut and burn,NAC,1/1/1980,8,Establishment,Establishment of oldest trees*,,,
10,Acahual 2,Forest recovery following clear-cut and burn,NAC,1/1/1972,8,Disturbance,Burned,,,
11,Acahual 2,Forest recovery following clear-cut and burn,NAC,1/1/1972,8,Disturbance,Cut,100,%,clear-cut
12,Acahual 2,Forest recovery following clear-cut and burn,NAC,1/1/1973,8,Regrowth,Initiation of Natural Succession*,,,
13,Acahual 2,Forest recovery following clear-cut and burn,NAC,1/1/1973,8,Establishment,Establishment of oldest trees*,,,
14,AM10,Forest recovery following long-term agriculture. A3,NAC,1/1/1985,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 6 y rice"
15,AM10,Forest recovery following long-term agriculture. A3,NAC,1/1/1985,8,Disturbance,Burned,,,"Forest, slash-and-burn, 6 y rice"
16,AM10,Forest recovery following long-term agriculture. A3,NAC,1/1/1985,8,Disturbance,Cultivation,6,year,"Forest, slash-and-burn, 6 y rice"
17,AM10,Forest recovery following long-term agriculture. A3,NAC,1/1/1991,8,Regrowth,Initiation of Natural Succession*,*,,"Forest, slash-and-burn, 6 y rice"
18,AM10,Forest recovery following long-term agriculture. A3,NAC,1/1/1991,8,Establishment,Establishment of oldest trees*,*,,
19,AM10,Forest recovery following long-term pasture. A12,NAC,1/1/1982,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 6 y pasture"
20,AM10,Forest recovery following long-term pasture. A12,NAC,1/1/1982,8,Disturbance,Burned,,,"Forest, slash-and-burn, 6 y pasture"
21,AM10,Forest recovery following long-term pasture. A12,NAC,1/1/1982,8,Disturbance,Grazed,6,year,"Forest, slash-and-burn, 6 y pasture"
22,AM10,Forest recovery following long-term pasture. A12,NAC,1/1/1988,8,Regrowth,Initiation of Natural Succession*,*,,"Forest, slash-and-burn, 6 y pasture"
23,AM10,Forest recovery following long-term pasture. A12,NAC,1/1/1988,8,Establishment,Establishment of oldest trees*,*,,
24,AM10,Forest recovery following long-term pasture. A9,NAC,1/1/1973,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 7 y pasture"
25,AM10,Forest recovery following long-term pasture. A9,NAC,1/1/1973,8,Disturbance,Burned,,,"Forest, slash-and-burn, 7 y pasture"
26,AM10,Forest recovery following long-term pasture. A9,NAC,1/1/1973,8,Disturbance,Grazed,7,year,"Forest, slash-and-burn, 7 y pasture"
27,AM10,Forest recovery following long-term pasture. A9,NAC,1/1/1980,8,Regrowth,Initiation of Natural Succession*,*,,"Forest, slash-and-burn, 7 y pasture"
28,AM10,Forest recovery following long-term pasture. A9,NAC,1/1/1980,8,Establishment,Establishment of oldest trees*,*,,
29,AM10,Forest recovery following short-term agriculture. A10,NAC,1/1/1983,8,Disturbance,Cut,100,%,cleared not burned and then immediately abandoned without any cultivation
30,AM10,Forest recovery following short-term agriculture. A10,NAC,1/1/1983,8,Regrowth,Initiation of Natural Succession*,*,,cleared not burned and then immediately abandoned without any cultivation
31,AM10,Forest recovery following short-term agriculture. A10,NAC,1/1/1983,8,Establishment,Establishment of oldest trees*,*,,
32,AM10,Forest recovery following short-term agriculture. A2,NAC,1/1/1984,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y rice"
33,AM10,Forest recovery following short-term agriculture. A2,NAC,1/1/1984,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y rice"
34,AM10,Forest recovery following short-term agriculture. A2,NAC,1/1/1984,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y rice"
35,AM10,Forest recovery following short-term agriculture. A2,NAC,1/1/1985,8,Regrowth,Initiation of Natural Succession*,*,,"Forest, slash-and-burn, 1 y rice"
36,AM10,Forest recovery following short-term agriculture. A2,NAC,1/1/1985,8,Establishment,Establishment of oldest trees*,*,,
37,AM10,Forest recovery following short-term agriculture. A5,NAC,1/1/1983,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, seeded w/ rice only + abandoned, sandy hilltop"
38,AM10,Forest recovery following short-term agriculture. A5,NAC,1/1/1983,8,Disturbance,Burned,,,"Forest, slash-and-burn, seeded w/ rice only + abandoned, sandy hilltop"
39,AM10,Forest recovery following short-term agriculture. A5,NAC,1/1/1983,8,Regrowth,Seeded,,,"Forest, slash-and-burn, seeded w/ rice only + abandoned, sandy hilltop"
40,AM10,Forest recovery following short-term agriculture. A5,NAC,1/1/1983,8,Regrowth,Initiation of Natural Succession*,*,,"Forest, slash-and-burn, seeded w/ rice only + abandoned, sandy hilltop"
41,AM10,Forest recovery following short-term agriculture. A5,NAC,1/1/1983,8,Establishment,Establishment of oldest trees*,*,,
42,AM10,Forest recovery following short-term agriculture. A6,NAC,1/1/1974,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y rice"
43,AM10,Forest recovery following short-term agriculture. A6,NAC,1/1/1974,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y rice"
44,AM10,Forest recovery following short-term agriculture. A6,NAC,1/1/1974,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y rice"
45,AM10,Forest recovery following short-term agriculture. A6,NAC,1/1/1975,8,Regrowth,Initiation of Natural Succession*,*,,"Forest, slash-and-burn, 1 y rice"
46,AM10,Forest recovery following short-term agriculture. A6,NAC,1/1/1975,8,Establishment,Establishment of oldest trees*,*,,
47,AM10,Forest recovery following short-term agriculture. A7,NAC,1/1/1971,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y rice"
48,AM10,Forest recovery following short-term agriculture. A7,NAC,1/1/1971,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y rice"
49,AM10,Forest recovery following short-term agriculture. A7,NAC,1/1/1971,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y rice"
50,AM10,Forest recovery following short-term agriculture. A7,NAC,1/1/1972,8,Regrowth,Initiation of Natural Succession*,,,"Forest, slash-and-burn, 1 y rice"
51,AM10,Forest recovery following short-term agriculture. A7,NAC,1/1/1972,8,Establishment,Establishment of oldest trees*,*,,
52,AM10,Forest recovery following short-term pasture. A8,NAC,1/1/1974,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y pasture"
53,AM10,Forest recovery following short-term pasture. A8,NAC,1/1/1974,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y pasture"
54,AM10,Forest recovery following short-term pasture. A8,NAC,1/1/1974,8,Disturbance,Grazed,1,year,"Forest, slash-and-burn, 1 y pasture"
55,AM10,Forest recovery following short-term pasture. A8,NAC,1/1/1975,8,Regrowth,Initiation of Natural Succession*,*,,"Forest, slash-and-burn, 1 y pasture"
56,AM10,Forest recovery following short-term pasture. A8,NAC,1/1/1975,8,Establishment,Establishment of oldest trees*,*,,
57,Janauaca,Forest recovery following long-term pasture. J1,NAC,1/1/1955,8,Disturbance,Burned,,,"Forest, slash-and-burn, 10 y pasture"
58,Janauaca,Forest recovery following long-term pasture. J1,NAC,1/1/1955,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 10 y pasture"
59,Janauaca,Forest recovery following long-term pasture. J1,NAC,1/1/1955,8,Disturbance,Grazed,10,year,"Forest, slash-and-burn, 10 y pasture"
60,Janauaca,Forest recovery following long-term pasture. J1,NAC,1/1/1965,8,Regrowth,Initiation of Natural Succession*,,,"Forest, slash-and-burn, 10 y pasture"
61,Janauaca,Forest recovery following long-term pasture. J1,NAC,1/1/1965,8,Establishment,Establishment of oldest trees*,,,
62,Janauaca,Forest recovery following long-term pasture. J10,NAC,1/1/1980,8,Disturbance,Cut,100,%,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
63,Janauaca,Forest recovery following long-term pasture. J10,NAC,1/1/1980,8,Disturbance,Burned,,,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
64,Janauaca,Forest recovery following long-term pasture. J10,NAC,1/1/1980,8,Disturbance,Cultivation,1,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
65,Janauaca,Forest recovery following long-term pasture. J10,NAC,1/1/1981,8,Regrowth,Initiation of Natural Succession,3,year,"Forest, slash-and-burn, 1 y manioc, 3 y fallow, slash-and-burn, 6 y pasture"
