citation.ID,citation.doi,citation.author,citation.year,citation.title
Acosta_2004_sscf,NAC,Acosta,2004,Soil surface CO2 fluxes in a Norway spruce stand
Acosta_2013_ssce,10.1016/j.geoderma.2012.08.027,Acosta,2013,Soil surface CO2 efflux measurements in Norway spruce forests: Comparison between four different sites across Europe - from boreal to alpine forest
Adachi_2006_disr,10.1016/j.apsoil.2006.01.006,Adachi,2006,Differences in soil respiration between different tropical ecosystems
Adamek_2009_eeoe,10.1017/S0266467409990253,Adamek,2009,"Early effect of elevated nitrogen input on above-ground net primary production of a lower montane rain forest, Panama"
Adis_1979_lpoa,NAC,Adis,1979,Litter production of a Central Amazonian black water inundation forest
Aguilos_2013_slso,10.3402/tellusb.v65i0.20792,Aguilos,2013,Sustained large stimulation of soil heterotrophic respiration rate and its temperature sensitivity by soil warming in a cool-temperate forested peatland
Aiba_2009_adaw,10.1111/j.1365-2435.2008.01500.x,Aiba,2009,Architectural differences associated with adult stature and wood density in 30 temperate tree species
Aide_1995_fria,10.1016/0378-1127(95)03576-V,Aide,1995,Forest recovery in abandoned tropical pastures in Puerto Rico
Akburak_2015_eoto,10.1071/SR14309,Akburak,2015,Effects of thinning on soil respiration and microbial respiration of forest floor and soil in an oak (Quercus frainetto) forest
Alban_1992_csil,10.1139/x92-146,Alban,1992,Carbon storage in Lake States aspen ecosystems
Alberti_2008_feca,10.1093/forestry/cpm026,Alberti,2008,Forest ecosystem carbon accumulation during a secondary succession in the Eastern Prealps of Italy
Albrektson_1980_bosp,NA,Albrektson,1980,"Biomass of Scots Pine (Pinus sylvestris L.): Amount, development, methods of mensuration"
Ali_2006_eoev,NAC,Ali,2006,Effects of environmental variations on CO2 efflux from a tropical peatland in eastern Sumatra
Allard_2008_saav,10.1111/j.1365-2486.2008.01539.x,Allard,2008,Seasonal and annual variation of carbon exchange in an evergreen Mediterranean forest in southern France
Allen_2000_eofc,10.1890/1051-0761(2000)010[0437:EOFACE]2.0.CO;2,Allen,2000,Effects of free-air CO2 enrichment (FACE) on belowground processes in a pinus taeda forest
Almagro_2009_tdos,10.1016/j.soilbio.2008.12.021,Almagro,2009,Temperature dependence of soil CO2 efflux is strongly modulated by seasonal patterns of moisture availability in a Mediterranean ecosystem
Almagro_2010_bcap,10.1016/j.soilbio.2010.05.031,Almagro,2010,Belowground carbon allocation patterns in a dry Mediterranean ecosystem: A comparison of two models
Alves_1997_bopa,10.1046/j.1365-2486.1997.00081.x,Alves,1997,"Biomass of primary and secondary vegetation in Rondonia, Western Brazilian Amazon"
Alves_2010_fsal,10.1016/j.foreco.2010.05.023,Alves,2010,Forest structre and live aboveground biomass variation along an elevational gradient of tropical Atlantic moist forest (Brazil)
Amiro_2006_ceaw,10.1016/j.agrformet.2006.02.014,Amiro,2006,"Carbon, energy and water fluxes at mature and disturbed forest sites, Saskatchewan, Canada"
Amiro_2010_eacd,10.1016/j.agrformet.2010.06.007,Amiro,2010,Estimating annual carbon dioxide eddy fluxes using open-path analysers for cold forest sites
Amiro_2015_fcmn,10.18140/FLX/1440035,Amiro,2015,(1994-2008) FLUXNET2015 CA-Man Manitoba - Northern Old Black Spruce (former BOREAS Northern Study Area)
Amundson_1989_sdos,NAC,Amundson,1989,"SOIL DEVELOPMENT ON STABILIZED DUNES IN GOLDEN GATE PARK, SAN-FRANCISCO"
Anderson_2006_toba,10.1111/j.1461-0248.2006.00914.x,Anderson,2006,Temperature-dependence of biomass accumulation rates during secondary succession
Anderson-Teixeira_2011_drop,10.1111/j.1365-2486.2010.02269.x,Anderson-Teixeira,2011,Differential responses of production and respiration to temperature and moisture drive the carbon balance across a climatic gradient in New Mexico
Anderson-Teixeira_2015_cawn,10.1111/gcb.12712,Anderson-Teixeira,2015,CTFS_ForestGEO: a worldwide network monitoring forests in an era of global change
Anderson-Teixeira_2016_cdom,10.1111/gcb.13226,Anderson-Teixeira,2016,Carbon dynamics of mature and regrowth tropical forests derived from a pantropical database (TropForC-db)
Anderson-Teixeira_2018_fagd,10.1002/ecy.2229,Anderson-Teixeira,2018,ForC: a global database of forest carbon stocks and fluxes
Andrews_1999_sorr,10.2136/sssaj1999.6351429x,Andrews,1999,Separation of root respiration from total soil respiration using carbon-13 labeling during Free-Air Carbon Dioxide Enrichment (FACE)
Andrews_2001_scda,NAC,Andrews,2001,"Soil CO2 dynamics, acidification, and chemical weathering in a temperate forest with experimental CO2 enrichment"
Anthoni_1999_cawv,10.1016/S0168-1923(99)00029-5,Anthoni,1999,Carbon and water vapor exchange of an open-canopied ponderosa pine ecosystem
Anthoni_2004_faal,10.1111/j.1365-2486.2004.00863.x,Anthoni,2004,"Forest and agricultural land-use-dependent CO2 exchange in Thuringia, Germany"
Antonov_1990_dosr,NAC,Antonov,1990,DYNAMICS OF SOIL RESPIRATION AT THE UPPER BOUNDARY OF THE FOREST OF THE MIDDLE BALKAN MOUNTAINS
Aragao_2009_aabn,10.5194/bg-6-2759-2009,Aragao,2009,Above- and below-ground net primary productivity across ten Amazonian forests on contrasting soils
Arai_2014_luca,10.1080/00380768.2014.903576,Arai,2014,Land use change affects microbial biomass and fluxes of carbon dioxide and nitrous oxide in tropical peatlands
Arain_2005_nepi,10.1016/j.agrformet.2004.10.003,Arain,2005,Net ecosystem production in a temperate pine plantation in southeastern Canada
Araujo_2002_cmoc,10.1029/2001JD000676,Araujo,2002,Comparative measurements of carbon dioxide fluxes from two nearby towers in a central Amazonian rainforest
Araujo-Murakami_2014_tpaa,10.1080/17550874.2013.798364,Araujo-Murakami,2014,"The productivity, allocation and cycling of carbon in forests at the dry margin of the Amazon forest in Bolivia"
Arburak_2013_tcos,10.1007/s10661-012-2795-6,Arburak,2013,Temporal changes of soil respiration under different tree species
Archibald_2009_doiv,10.5194/bg-6-251-2009,Archibald,2009,"Drivers of inter-annual variability in Net Ecosystem Exchange in a semi-arid savanna ecosystem, South Africa"
Arevalo_2011_luce,10.1016/j.agee.2011.03.013,Arevalo,2011,Land use change effects on ecosystem carbon balance: From agricultural to hybrid poplar plantation
Armas-Herrera_2012_ivos,10.1002/ece3.355,Armas-Herrera,2012,"Interannual variations of soil organic carbon fractions in unmanaged volcanic soils (Canary Islands, Spain)."
Arneth_1998_evrs,NAC,Arneth,1998,Environmental variables regulating soil carbon dioxide efflux following clear-cutting of a Pinus radiata D. Don plantation
Arneth_1998_nepn,10.1093/treephys/18.12.785,Arneth,1998,"Net ecosystem productivity, net primary productivity and ecosystem carbon sequestration in a Pinus radiata plantation subject to soil water deficit"
Arneth_1999_aoac,10.1046/j.1365-2486.1999.00248.x,Arneth,1999,Assessment of annual carbon exchange in a water-stressed Pinus radiata plantation: an analysis based on eddy covariance measurements and an integrated biophysical model
Arthur_1992_bani,10.1139/x92-041,Arthur,1992,"Biomass and nutrients in an Engelmann spruce-subalpine fir forest in north central Colorado: Pools, annual production, and internal cycling"
