method.ID,method.citation,variable.name,method.notes
369,Adachi_2006_disr,R_soil_C,Chamber
380,Aide_1995_fria; Chan_2013_eoam; Saldarriaga 1988; Sierra 2007; Sierra 2012; Uhl and Jordan 1984; Uhl et al 1987,biomass_ag_OM,"Harvest, allometric relations"
396,Alves_1997_bopa; Malhi_2014_tpma; Steininger 2000; Uhl 1988,biomass_ag_OM/biomass_ag_C,"Measured DBH, height; Allometric relations"
425,Alves_1997_bopa; Malhi_2014_tpma,ANPP_stem,"Measured DBH, height; Allometric relations"
306,Andrews_1999_sorr,R_soil_het_C,Isotopes
307,Andrews_1999_sorr,R_soil_C,Chamber
237,Aragao_2009_aabn,BNPP_coarse root,0.21*NPPstem (Malhi et al 2009)
238,Aragao_2009_aabn,BNPP_fine root,In-growth core
239,Aragao_2009_aabn,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source. Allometric relation for aboveground biomass"
258,Arneth_1998_nepn,R_auto_C,C-balance
259,Arneth_1998_nepn,R_soil_het_C,NPP - NEP
260,Arneth_1998_nepn,R_soil_C,Chamber
353,Asensio_2007_ssal,R_soil_C,Chamber
35,Aubinet_2001_ltcd,NEE,Eddy covariance
179,Bascietto_2003_dots,BNPP_coarse root,Allometric relations
182,Bascietto_2003_dots,BNPP_coarse root,Allometric relations
180,Bascietto_2003_dots,BNPP_fine root,"Fine root biomass, turnover 1 year"
181,Bascietto_2003_dots,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
183,Bascietto_2003_dots,NPP,"includes foliage, stem, coarse root, branch production as detailed in methodology source."
324,Behera_1990_rctt,R_soil_het_C,root regression model
325,Behera_1990_rctt,R_soil_C,Alkali
292,Bhupinderpal-Singh_2003,R_soil_het_C,Girdling
293,Bhupinderpal-Singh_2003,R_soil_C,Chamber
135,Black_2005,NPP,"includes foliage, stem, coarse root, fine root, branch production as detailed in methodology source."
262,Black_2005,R_soil_het_C,Trenching
263,Black_2005,R_soil_C,Chamber
62,Bolstad_2004_cawr,Reco,Direct measurement of the components of Reco with chambers
169,Bond-Lamberty_2004_corr,BNPP_coarse root,Allometric relations
170,Bond-Lamberty_2004_corr,BNPP_fine root,"Soil cores, min/max method"
171,Bond-Lamberty_2004_corr,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
387,Broadbent_2014_isas,biomass_ag_OM,"Measured DBH, height, crown exposure; allometric relations"
394,Broadbent_2014_isas,soil_C,soil cores
314,Buchmann_2000_baaf,R_soil_het_C,Mass balance
315,Buchmann_2000_baaf,R_soil_C,Chamber
357,Campbell_2004,R_auto_C,Ra_roots+Ra_foliage+Ra_wood
358,Campbell_2004,R_soil_het_C,Rs-Ra_roots
359,Campbell_2004,R_soil_C,Chamber
7,Chambers_2004_rfat,GPP,NPP + direct measurements of Ra
8,Chambers_2004_rfat,NEP,NPP - direct measurements of Rh
156,Chambers_2004_rfat,NPP,"includes foliage, stem, fine root, branch production as detailed in methodology source."
9,Chambers_2004_rfat,Reco,Direct measurement of the components of Reco with chambers compared with Reco from eddy covariance
58,Clark_2004_cdaa,Reco,Direct measurement of the components of Reco with chambers
143,Clark_2001_nppi,ANPP_stem,See methodology source.
354,Cleveland_2006_nata,R_soil_C,Chamber
348,Cook_2004_ceav,R_soil_het_C,Rs-Ra_roots
318,Cronan_2003_bbpa,R_soil_het_C,Mass balance
319,Cronan_2003_bbpa,R_soil_C,Alkali trapping
110,Curtis_2002_baeb,NPP,"includes foliage, stem, coarse root, fine root, branch, herbivory, repro production as detailed in methodology source."
362,Dannenmann_2007,R_soil_het_C,Barometric Process Separation
271,Davidson_2002_bcai,R_soil_C,Chamber
327,Davidson_2006,R_soil_C,Chamber
388,Delaney_1997_tdoo,organic.layer_OM,Litter sampled and weighed
391,Delaney_1997_tdoo,biomass_root_OM,"root biomass from root-to-shoot ratios (0.48 dry forests, 0.22 montane moist, 0.16 lowland moist; Sanford and Cuevas 1996)"
392,Delaney_1997_tdoo,biomass_OM,"See 385, 391"
389,Delaney_1997_tdoo,deadwood_OM,down dead wood sampled using line intersect method (Brown 1974); standing dead wood using allometric relations subtracting 10%
393,Delaney_1997_tdoo,Ecosystem_2,"See 385, 388-391"
390,Delaney_1997_tdoo,soil_C,soil pit and cores
106,DeLucia_1999_nppo,BNPP_fine root,"Soil cores, turnover Persson 1979"
107,DeLucia_1999_nppo,NPP,"includes foliage, stem, coarse root, fine root, branch, understory production as detailed in methodology source."
322,Dorr_1987_avis,R_soil_het_C,radiocarbon
323,Dorr_1987_avis,R_soil_C,Soil probes
414,Egunjobi_1979_band,biomass_ag_woody_OM,Harvesting
418,Egunjobi_1979_band,biomass_root_OM,Root weight was estimated by proportion from the rela- tionship in the two destructively sampled trees
378,Egunjobi_1979_band; Gehring_1999_rosv,biomass_ag_OM,Harvesting
415,Egunjobi_1979_band; Gehring_1999_rosv,biomass_ag_foliage_OM,Harvesting
417,Egunjobi_1979_band; Hughes et al 1999,organic.layer_OM,Harvesting
410,Egunjobi_1979_band; Saldarriaga et al 1988; Uhl and Jordan 1984; Uhl et al 1987,biomass_OM,Summation of biomass components
90,Ehman_2002_aiio,BNPP_coarse root,Soil cores
91,Ehman_2002_aiio,BNPP_fine root,"Soil cores, fine root turnover rate (Aber et al 1985) as function of N availability"
92,Ehman_2002_aiio,NPP,"includes foliage, stem, coarse root, fine root, branch, understory, herbivory, repro production as detailed in methodology source."
328,Ehman_2002_aiio,R_soil_het_C,litter + fine root turnover (C-balance)
