plot.ID,sites.sitename,plot.name,plot.area,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.hist.type,regrowth.year,dist.mrs.ID,dist.mrs.hist.type,mortality,dist.mrs.yr,dist.additional.mrs.ID,prior.history.ID,dist_1.ID,dist_1.hist.type,dist_1.mort,dist_1.year,dist_2.ID,dist_2.hist.type,dist_2.mort,dist_2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical.extratropical
1,4 Rios,Tropical Wet Forest recovery following pasture abandonment,NAC,1.03,NI,1.02,Initiation of post-disturbance cohort (natural),NI,1.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2,Aakre,Forest recovery following agricultural abandonment,NAC,2.03,1949,2.02,Initiation of post-disturbance cohort (natural),1949,2.01,Cultivation,100,NAC,0,0,2.04,Cut,<100%,2008,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
3,Aberfeldy/Griffins,plantation forest,NAC,3.01,1980,3.02,Planted,1980,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
4,Acahual 1,Forest recovery following clear-cut and burn,2,4.04,1980,4.03,Initiation of post-disturbance cohort (natural),1980,4.02,Burned,100,1980,4.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
5,Acahual 2,Forest recovery following clear-cut and burn,2,5.04,1973,5.03,Initiation of post-disturbance cohort (natural),1973,5.02,Burned,100,1972,5.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
6,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,NAC,0,NAC,6.02,Initiation of post-disturbance cohort (planted or natural),NRA,6.01,Grazed,100,NRA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
7,Agua Pudre plot E AGP-01,unmanaged primary forest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
8,Agua Pudre plot U AGP-02,unmanaged primary forest,1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
9,Aguas Claras,teak plantation,NAC,9.02,1979,9.01,Planted,1979,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
10,Agumbe,Mature Rain forest,0.44,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
11,Aheden 2,NI,NAC,11.01,1953,11.02,Initiation of post-disturbance cohort (planted or natural),1953,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
12,Aheden,unmanaged,NAC,12.01,1815,0,NAC,NAC,0,NAC,NAC,NAC,0,0,12.02,Burned,<100%,NAC,12.03,Grazed,<100%,NAC,0,0,0,0,0,0,0,extratropical
13,Ailao,old-growth subtropical Asian evergreen forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
14,Akou,plantation forest,NAC,14.02,1987,14.01,Planted,1987,0,NAC,NAC,NAC,0,0,14.03,Cut,NAC,1996,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
15,Alaska - interior,subartic black spruce forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
16,Alaskan coast,"Tsuga heterophylla, Chamaecyparis nootkatensis, T. mertensiana",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
17,Alaska,"Picea glauca, P. marina, Populus/Alnus, Betula papyrifera",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
18,Alatskivi 1,Forest recovery following agricultural abandonment,NAC,18.03,1995,18.02,Initiation of post-disturbance cohort (natural),1995,18.01,Cultivation,100,NAC,0,0,18.04,Cut,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
19,Alatskivi 2,Forest recovery following agricultural abandonment,NAC,19.03,1977,19.02,Initiation of post-disturbance cohort (natural),1977,19.01,Cultivation,100,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
20,Alava,natural regeneration of abandoned agroforestry secondary forest,NAC,0,NAC,20.02,Initiation of post-disturbance cohort (natural),1950,20.01,Cultivation,100,NI,0,0,20.03,Major storm,<100%,1990,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
21,Alberga,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
22,Alberta AB10,"Pinus contorta-93%, Picea engelmanni-3%, Abies lasiocarpa-3%",0.1,22.01,1886,0,NAC,NAC,0,No disturbance,NA,1886,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
23,Alberta AB11,"Pinus flexis-97%, Pinus strobus-3%",0.1,23.01,1864,0,NAC,NAC,0,No disturbance,NA,1864,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
24,Alberta AB12,"Pinus flexis-91%, Abies lasiocarpa-5%, Picea engelmanni-3%",0.1,24.01,1866,0,NAC,NAC,0,No disturbance,NA,1866,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
25,Alberta AB13,"Pinus contorta-58%, Picea engelmanni-25%, Abies lasiocarpa-16%",0.1,25.01,1835,0,NAC,NAC,0,No disturbance,NA,1835,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
26,Alberta AB14,"Pinus contorta-92%, Abies lasiocarpa-5%, Picea engelmanni-2%",0.1,26.01,1873,0,NAC,NAC,0,No disturbance,NA,1873,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
27,Alberta AB15,Pinus contorta-100%,0.1,27.01,1855,0,NAC,NAC,0,No disturbance,NA,1855,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
28,Alberta AB16,Pinus contorta-100%,0.1,28.01,1887,0,NAC,NAC,0,No disturbance,NA,1887,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
29,Alberta AB17,"Pinus contorta-90%, Picea glauca-9%, Picea mariana-1%",0.82,29.01,1873,0,NAC,NAC,0,No disturbance,NA,1873,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
