plotID,sites.sitename,plot.name,plotarea,establishment.rn,year.establishment.oldest.trees,regrowth.rn,regrowth.type,regrowth.year,dist.mrs.rn,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.rn,prior.history.rn,dist1.rn,dist1.type,dist1.mort,dist1.year,dist2.rn,dist2.type,dist2.mort,dist2.year,additional.history.rn,management.CO2.rn,management.temperature.rn,management.hydrology.rn,management.nutrients.rn,management.biota.rn,management.other.rn,tropical_extratropical
1,4 Rios,Tropical Wet Forest recovery following pasture abandonment,NAC,1.03,NI,1.02,Initiation of post-disturbance cohort (natural),NI,1.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2,Aakre,Forest recovery following agricultural abandonment,NAC,2.03,1949,2.02,Initiation of post-disturbance cohort (natural),1949,2.01,Harvest,100,NAC,0,0,2.04,Cut,<100%,2008,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
3,Aberfeldy/Griffins,plantation forest,NAC,3.01,1980,3.02,Planted,1980,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
4,Acahual 1,Forest recovery following clear-cut and burn,2,4.04,1980,4.03,Initiation of post-disturbance cohort (natural),1980,4.02,Cut,100,1980,4.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
5,Acahual 2,Forest recovery following clear-cut and burn,2,5.04,1973,5.03,Initiation of post-disturbance cohort (natural),1973,5.02,Cut,100,1972,5.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
6,Agrovila Grande Esperanca.BR-230,secondary forest established in abandoned pasture,NAC,0,NAC,6.02,Initiation of post-disturbance cohort (planted or natural),NRA,6.01,Grazed,100,NRA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
7,Agua Pudre plot E AGP-01,UM primary forest,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,7.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
8,Agua Pudre plot U AGP-02,UM primary forest,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,8.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
9,Aguas Claras,teak plantation,NAC,9.02,1979,9.01,Planted,1979,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
10,Agumbe,Mature Rain forest,0.44,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
11,Aheden 2,NI,NAC,11.01,1953,11.02,Initiation of post-disturbance cohort (planted or natural),1953,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
12,Aheden,UM,NAC,12.01,1815,0,NAC,NAC,0,NAC,NAC,NAC,0,0,12.02,Burned,<100%,NAC,12.03,Grazed,<100%,NAC,0,0,0,0,0,0,0,extratropical
13,Ailao,old-growth subtropical Asian evergreen forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
14,Akou,plantation forest,NAC,14.02,1987,14.01,Planted,1987,0,NAC,NAC,NAC,0,0,14.03,Cut,NAC,1996,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
15,Alaska - interior,subartic black spruce forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
16,Alaskan coast,"Tsuga heterophylla, Chamaecyparis nootkatensis, T. mertensiana",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
17,Alaska,"Picea glauca, P. marina, Populus/Alnus, Betula papyrifera",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
18,Alatskivi 1,Forest recovery following agricultural abandonment,NAC,18.03,1995,18.02,Initiation of post-disturbance cohort (natural),1995,18.01,Cultivation,100,NAC,0,0,18.04,Cut,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
19,Alatskivi 2,Forest recovery following agricultural abandonment,NAC,19.03,1977,19.02,Initiation of post-disturbance cohort (natural),1977,19.01,Cultivation,100,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
20,Alava,natural regeneration of abandoned agroforestry secondary forest,NAC,0,NAC,20.02,Initiation of post-disturbance cohort (natural),1950,20.01,Cultivation,100,NI,0,0,20.03,Major storm,<100%,1990,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
21,Alberga,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,21.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
22,Alberta AB10,"Pinus contorta-93%, Picea engelmanni-3%, Abies lasiocarpa-3%",0.1,22.01,1886,0,NAC,NAC,0,NAC,NAC,NAC,0,0,22.02,No disturbance,NA,1886,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
23,Alberta AB11,"Pinus flexis-97%, Pinus strobus-3%",0.1,23.01,1864,0,NAC,NAC,0,NAC,NAC,NAC,0,0,23.02,No disturbance,NA,1864,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
24,Alberta AB12,"Pinus flexis-91%, Abies lasiocarpa-5%, Picea engelmanni-3%",0.1,24.01,1866,0,NAC,NAC,0,NAC,NAC,NAC,0,0,24.02,No disturbance,NA,1866,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
25,Alberta AB13,"Pinus contorta-58%, Picea engelmanni-25%, Abies lasiocarpa-16%",0.1,25.01,1835,0,NAC,NAC,0,NAC,NAC,NAC,0,0,25.02,No disturbance,NA,1835,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
26,Alberta AB14,"Pinus contorta-92%, Abies lasiocarpa-5%, Picea engelmanni-2%",0.1,26.01,1873,0,NAC,NAC,0,NAC,NAC,NAC,0,0,26.02,No disturbance,NA,1873,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
