site.ID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,tropical.extratropical,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by
1,4 Rios,NAC,Heredia,Costa Rica,10.3888,-84.1327,248,NA,24.2,NAC,NAC,3967,NA,NAC,Inceptisol,NA,NAC,NA,1,Neotropics,Am,Tropical rainforest,1301,tropical,NA,NA,NA,NA,NA
2,Aakre,NAC,Valga,Estonia,58.03,26.016,NAC,NA,5.4,NAC,NAC,675,NA,sandy loam,Haplic Umbrisol,Haplic Umbrisol,NA,NA,2,Palearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
3,Aberfeldy/Griffins,NAC,Perth and Kinross,United Kingdom,56.6,-3.78,340,NA,7.6,NAC,NAC,1195.25,NA,loam,NAC,NA,NA,NA,3,Palearctic,Cfb,Boreal coniferous forest,NA,extratropical,NA,CD Carbodata,1,Luyssaert_2007_cbob,Maria
4,Acahual 1,Hidalgotitlan,Veracruz,Mexico,17.29,-94.58,150,NA,25.775,NAC,NAC,3640,NA,NAC,Oxisol; Alfisol,"Soils are derived principally from sedimentary rocks of limestone, shale and sandstone, with Oxisols and Alfisols being the most comon soil types encountered.",NAC,NA,4,Neotropics,Aw,Tropical rainforest,336,tropical,NA,NA,NA,NA,NA
5,Acahual 2,Hidalgotitlan,Veracruz,Mexico,17.29,-94.58,150,NA,25.775,NAC,NAC,3640,NA,NAC,Oxisol; Alfisol,"Soils are derived principally from sedimentary rocks of limestone, shale and sandstone, with Oxisols and Alfisols being the most comon soil types encountered.",NAC,NA,4,Neotropics,Aw,Tropical rainforest,337,tropical,NA,NA,NA,NA,NA
6,Agrovila Grande Esperanca.BR-230,Altamira,Para,Brazil,-3.366667,-52.616667,100,NA,23.65,NAC,NAC,1697,NA,NAC,"ultisols, oxisols, and a few spots of alfisols",NA,NAC,NA,5,Neotropics,Am,Tropical rainforest,70,tropical,NA,NA,NA,NA,NA
7,Agua Pudre plot E AGP-01,NAC,Amazonas,Colombia,-3.73,-70.4,105,NA,25.5,NAC,NAC,2723,NA,clay loam,Oxisol,"Endostagnic Plinthosol (Alumic, Hyperdystic)",NAC,NA,6,Neotropics,Af,Tropical rainforest,443,tropical,Aragao_2009_aabn; Jimenez_2009_frdf,NA,NA,NA,NA
8,Agua Pudre plot U AGP-02,NAC,Amazonas,Colombia,-3.72,-70.3,110,NA,25.5,NAC,NAC,2723,NA,clay loam,Oxisol,"Endostagnic Plinthosol (Alumic, Hyperdystic)",NAC,NA,6,Neotropics,Af,Tropical rainforest,444,tropical,Aragao_2009_aabn; Jimenez_2009_frdf,NA,NA,NA,NA
9,Aguas Claras,NAC,Colon,Panama,9.333333,-79.833333,NAC,in Soberania National Park.,NAC,NAC,NAC,2650,4 month long dry season from Dec-April,slightly clayey loam,NAC,Dark-yellowish-brown surface,NAC,NA,7,Neotropics,Am,Tropical rainforest,281,tropical,NA,NA,NA,NA,NA
10,Agumbe,NAC,Karnataka,India,13.52,75.1,575,NA,22.2,NAC,NAC,7670,NA,NAC,NAC,Oxisol,NAC,Rain forest,8,IndoMalay,Aw,Tropical rainforest,329,tropical,NA,Rai_1986,NA,NA,NA
11,Aheden,NAC,Vasterbotten,Sweden,64.21,19.5,175,NA,1,NAC,NAC,588,NA,loam,NAC,NA,NA,NA,9,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Schulze_2000_tcan,NA,1,Luyssaert_2007_cbob,Maria
12,Aheden 2,NAC,Vasterbotten,Sweden,64.23,19.76,175,NA,1,NAC,NAC,600,NA,loam,NAC,NA,NA,NA,9,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Bhupinderpal-Singh_2003,1,Luyssaert_2007_cbob,Maria
13,Ailao,NAC,Yunnan,China,24.5333,101.0017,NAC,NA,11.3,NAC,NAC,1840,NA,NAC,NAC,NA,NA,NA,10,IndoMalay,Cwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
14,Akou,Akou,Hyogo,Japan,34.7349444,134.3743056,10,NA,15.43,NAC,NAC,962,NA,NAC,NAC,NA,NA,NA,11,Palearctic,Cfa,NA,NA,extratropical,NA,NA,NA,NA,Maria
15,Alaska,NAC,Alaska,United States of America,64.75,-148.25,NAC,NA,-3.5,NAC,NAC,269,NA,NAC,NAC,NA,NA,NA,12,Nearctic,Dfc,Boreal tundra woodland,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
16,Alaska - interior,NAC,Alaska,United States of America,64,-147,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,13,Nearctic,Dfc,Boreal mountain system,NA,extratropical,Ueyama_2006_cfot,NA,1,Baldocchi_2008_bott,Maria
17,Alaskan coast,NAC,Alaska,United States of America,58.37,-134.72,NAC,NA,10,NAC,NAC,3550,NA,NAC,NAC,NA,NA,NA,14,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
18,Alatskivi 1,NAC,Tartu,Estonia,58.55,27.083,NAC,NA,5.4,NAC,NAC,675,NA,sandy loam,Haplic Umbrisol,Haplic Umbrisol,NA,NA,15,Palearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
19,Alatskivi 2,NAC,Tartu,Estonia,58.617,27.03,NAC,NA,5.4,NAC,NAC,675,NA,sandy loam,Gleyic Umbrisol,Gleyic Umbrisol,NA,NA,15,Palearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
20,Alava,Tutuila,Eastern District,American Samoa,-14.264369,-170.688202,NAC,ori coords fell in ocean. New coords from gmaps,26.9,NAC,NAC,3207,NA,clay,Mollisol,Lithic Hapludoll-Rock outcrop association,NAC,NA,16,Oceania,Af,Tropical rainforest,12,tropical,NA,NA,NA,NA,NA
21,Alberga,NAC,Para,Suriname,5.341,-55.764,NAC,NA,NAC,NAC,NAC,2156,NA,NAC,NAC,NA,NAC,NA,17,Neotropics,Af,Tropical moist forest,1367,tropical,NA,NA,NA,NA,NA
22,Alberta,NAC,Alberta,Canada,54.25,-117,NAC,NA,2.6,NAC,NAC,500,NA,NAC,NAC,NA,NA,NA,18,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Keith_2009_rofb; Liu_2014_htpa,NA,Keith_2009_rofb; Liu_2014_htpa,Maria
23,Alberta AB10,NAC,Alberta,Canada,50.27,-114.59,1903,NA,0.8,NAC,NAC,626,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,19,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
24,Alberta AB11,NAC,Alberta,Canada,50.26,-114.6,2010,NA,0.2,NAC,NAC,635,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,19,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
25,Alberta AB12,NAC,Alberta,Canada,50.25,-114.6,2010,NA,0.2,NAC,NAC,636,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,19,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
26,Alberta AB13,NAC,Alberta,Canada,50.22,-114.59,2010,NA,-0.1,NAC,NAC,646,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,19,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
27,Alberta AB14,NAC,Alberta,Canada,50.25,-114.59,2010,NA,0.2,NAC,NAC,638,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,19,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
28,Alberta AB15,NAC,Alberta,Canada,50.29,-114.57,1903,NA,0.8,NAC,NAC,622,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,19,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
29,Alberta AB16,NAC,Alberta,Canada,51.45,-115.05,1532,NA,0.4,NAC,NAC,555,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,20,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
30,Alberta AB17,NAC,Alberta,Canada,52.4,-115.67,1501,NA,0.8,NAC,NAC,569,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,21,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
31,Alberta AB18,NAC,Alberta,Canada,54.51,-117.62,844,NA,2.2,NAC,NAC,597,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,22,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
32,Alberta AB19,NAC,Alberta,Canada,56.79,-118.59,845,NA,-0.6,NAC,NAC,456,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,23,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
33,Alberta AB20,NAC,Alberta,Canada,56.55,-119.31,815,NA,-0.1,NAC,NAC,439,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,24,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
34,Alberta AB21,NAC,Alberta,Canada,57.13,-118.33,747,NA,-0.9,NAC,NAC,450,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,25,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
35,Alberta AB22,NAC,Alberta,Canada,55.51,-114.25,746,NA,-0.9,NAC,NAC,524,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,26,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
36,Alberta AB23,NAC,Alberta,Canada,50.14,-114.51,1882,NA,-0.7,NAC,NAC,652,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,19,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
37,Alberta AB24,NAC,Alberta,Canada,50.15,-114.5,1882,NA,-0.5,NAC,NAC,646,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,19,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
38,Alberta AB25,NAC,Alberta,Canada,50.16,-114.51,1882,NA,-1.2,NAC,NAC,651,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,19,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
39,Alberta AB26,NAC,Alberta,Canada,50.16,-114.5,1882,NA,-1,NAC,NAC,649,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,19,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
40,Alberta AB27,NAC,Alberta,Canada,50.2,-114.55,2448,NA,-0.6,NAC,NAC,649,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,19,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
41,Alberta AB28,NAC,Alberta,Canada,50.19,-114.55,2448,NA,-0.9,NAC,NAC,652,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,19,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
42,Alberta AB29,NAC,Alberta,Canada,53.03,-115.25,929,NA,1.8,NAC,NAC,543,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,27,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
43,Alberta AB30,NAC,Alberta,Canada,53.28,-115.45,920,NA,1.6,NAC,NAC,559,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,28,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
44,Alberta AB31,NAC,Alberta,Canada,55.14,-114.82,784,NA,-1.1,NAC,NAC,551,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,29,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
45,Alberta AB5,NAC,Alberta,Canada,54.17,-116.77,881,NA,2.6,NAC,NAC,579,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,18,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
46,Alberta AB6,NAC,Alberta,Canada,55.33,-111.84,661,NA,0.2,NAC,NAC,475,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,30,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
47,Alberta AB7,NAC,Alberta,Canada,49.38,-114.39,1490,NA,2.5,NAC,NAC,669,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,31,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
48,Alberta AB8,NAC,Alberta,Canada,49.34,-114.15,1435,NA,1.5,NAC,NAC,648,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,31,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
49,Alberta AB9,NAC,Alberta,Canada,50.18,-114.47,1882,NA,0,NAC,NAC,631,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,19,Nearctic,Dfc,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
50,Aleman,NAC,Alajuela,Costa Rica,10.3019,-84.7408,962,NA,21.6,NAC,NAC,5800,NA,NAC,Andisol,NA,NAC,NA,32,Neotropics,Aw,Tropical rainforest,1306,tropical,NA,NA,NA,NA,NA
51,Aleza Lake,NAC,British Columbia,Canada,54.05,-122.05,NI,NA,3,NAC,NAC,900,NA,sandy loam,NAC,NA,NA,NA,33,Nearctic,Dfc,Temperate mountain system,NA,extratropical,Fredeen_2007_wdrs,NA,1,Luyssaert_2007_cbob,Maria
52,Alkkia Scots pine plantation,NAC,Satakunta,Finland,62.1764333,22.7836833,159,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,34,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,Lohila_2007_cdea,NA,NA,Baldocchi_2008_bott,Maria
53,Allpahuayo A,NAC,Loreto,Peru,-4,-73.4,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NAC,NA,35,Neotropics,Af,Tropical rainforest,1421,tropical,NA,NA,NA,NA,NA
54,Allpahuayo A ALP11/ALP12,NAC,Loreto,Peru,-3.95,-73.4333,120,NA,25.2,NAC,NAC,2689,NA,sandy loam,Alisol/Gleysol,"This site is located on an infertile, sandy upper soil layer; however, there is evidence that tree roots may have access to a deeper, more fertile soil and thus contribute to the high productivity observed (P.V.A. Fine, personal communications).",NAC,NA,35,Neotropics,Af,Tropical rainforest,459,tropical,del Aguila-Pasquel_2014_tsco,NA,NA,NA,NA
55,Allpahuayo A clay-rich soils,NAC,Loreto,Peru,-3.95,-73.43,120,NA,26.3,NAC,NAC,2762,Dry season length 0.77 mths,NAC,entisol (typic endoaquent),NA,terra firma,NA,35,Neotropics,Af,Tropical rainforest,58,tropical,NA,NA,NA,NA,NA
56,Allpahuayo A sandy soils,NAC,Loreto,Peru,-3.95,-73.43,120,NA,26.3,NAC,NAC,2762,Dry season length 0.77 mths,NAC,ultisol (typic paleudult),NA,terra firma,NA,35,Neotropics,Af,Tropical rainforest,59,tropical,NA,NA,NA,NA,NA
57,Allpahuayo B,NAC,Loreto,Peru,-4,-73.4,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NAC,NA,35,Neotropics,Af,Tropical rainforest,1422,tropical,NA,NA,NA,NA,NA
58,Allpahuayo B clay-rich soils,NAC,Loreto,Peru,-3.95,-73.43,114,NA,26.3,NAC,NAC,2763,Dry season length 0.77 mths,NAC,ultisol (typic hapludult),NA,terra firma,NA,35,Neotropics,Af,Tropical rainforest,60,tropical,Malhi_2004_tacw,NA,NA,NA,NA
59,Allpahuayo B sandy soils,NAC,Loreto,Peru,-3.95,-73.43,114,NA,26.3,NAC,NAC,2763,Dry season length 0.77 mths,NAC,entisol (spodic udipsamment),NA,terra firma,NA,35,Neotropics,Af,Tropical rainforest,61,tropical,Malhi_2004_tacw,NA,NA,NA,NA
60,Allpahuayo C ALP30,NAC,Loreto,Peru,-3.9543,-73.4267,150,NA,25.2,NAC,NAC,2689,NA,loamy sand,Arenosol,NA,NAC,NA,35,Neotropics,Af,Tropical rainforest,460,tropical,del Aguila-Pasquel_2014_tsco,NA,NA,NA,NA
61,AM10,Manaus,Amazonas,Brazil,-3.06,-60,NAC,NA,25.6,NAC,NAC,2100,NA,clay,Oxisol,Mostly clayey oxisols with patches of sandy soils in valley bottoms (AM10).,NAC,NA,36,Neotropics,Af,Tropical rainforest,82,tropical,NA,NA,NA,NA,NA
62,Amacayacu E,NAC,Amazonas,Colombia,-3.72,-70.3,NAC,NA,NAC,NAC,NAC,2888,rainfall seasonality index SR (%) = 0.13,NAC,Plinthosol,NA,NAC,NA,6,Neotropics,Af,Tropical rainforest,1167,tropical,NA,NA,NA,NA,NA
63,Amacayacu U,NAC,Amazonas,Colombia,-3.72,-70.3,NAC,NA,NAC,NAC,NAC,2888,rainfall seasonality index SR (%) = 0.13,NAC,Plinthosol,NA,NAC,NA,6,Neotropics,Af,Tropical rainforest,1168,tropical,NA,NA,NA,NA,NA
64,Amalau,Tutuila,Eastern District,American Samoa,-14.256152,-170.661824,NAC,ori coords fell in ocean. New coords from gmaps,26.9,NAC,NAC,3207,NA,stony silty clay loam (talus),NAC,"very stony silty clay loam (Nakamura 1984), hereafter referred to as 'talus' and characterized by a loose layer of variable-sized stones and rocks overlaying a clay soil",NAC,NA,16,Oceania,Af,Tropical rainforest,13,tropical,NA,NA,NA,NA,NA
65,Anandgoan,NAC,Chhattisgarh,India,21.9,81.55,300,NA,27.75,13.2,42.3,1200,NA,clay,Entisol,The soil of the study area is red laterite derived from metamorphicrock with stones and ferruginous gravel and classifed as Entisols.,NAC,NA,37,IndoMalay,Aw,Tropical dry forest,397,tropical,NA,NA,NA,NA,NA
66,"Anangu, A1",NAC,Orellana,Ecuador,-0.53,-76.43,250,NA,25.77,NAC,NAC,3252,Dry season length 0.31 mths,NAC,ultisol,NA,seasonally flooded,NA,38,Neotropics,Af,Tropical rainforest,466,tropical,NA,Korning (1992),NA,NA,NA
67,"Anangu, A2",NAC,Orellana,Ecuador,-0.53,-76.43,310,NA,25.47,NAC,NAC,3252,Dry season length 0.31 mths,NAC,ultisol,NA,terra firma,NA,38,Neotropics,Af,Tropical rainforest,467,tropical,NA,Korning (1992),NA,NA,NA
68,"Anangu, A3",NAC,Orellana,Ecuador,-0.53,-76.43,370,NA,25.17,NAC,NAC,3252,Dry season length 0.31 mths,NAC,ultisol,NA,terra firma,NA,38,Neotropics,Af,Tropical rainforest,468,tropical,NA,Korning (1992),NA,NA,NA
69,Andrews 1,NAC,Oregon,United States of America,44.2576,-122.2012,780,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
70,Andrews 10,NAC,Oregon,United States of America,44.2479,-122.2008,785,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
71,Andrews 11,NAC,Oregon,United States of America,44.2334,-122.1731,738,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
72,Andrews 12,NAC,Oregon,United States of America,44.2587,-122.1818,812,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
73,Andrews 2,NAC,Oregon,United States of America,44.2515,-122.2018,815,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
74,Andrews 3,NAC,Oregon,United States of America,44.2588,-122.2041,766,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
75,Andrews 4,NAC,Oregon,United States of America,44.2477,-122.1974,737,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
76,Andrews 5,NAC,Oregon,United States of America,44.2347,-122.1766,712,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
77,Andrews 6,NAC,Oregon,United States of America,44.2548,-122.1827,782,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
78,Andrews 7,NAC,Oregon,United States of America,44.2705,-122.2173,700,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
79,Andrews 8,NAC,Oregon,United States of America,44.2699,-122.2265,859,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
80,Andrews 9,NAC,Oregon,United States of America,44.2626,-122.1944,846,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,Law_2004_dace,NA,1,Luyssaert_2007_cbob,Maria
81,Andrews watershed,NAC,Oregon,United States of America,44.25,-122.17,531,NA,8.7,NAC,NAC,2370,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,Sulzmann_2005_coal,NA,1,Luyssaert_2007_cbob,Maria
82,Andrews watershed 10,NAC,Oregon,United States of America,44.25,-122.33,430,NA,8.5,NAC,NAC,2250,NA,loam,NAC,NA,NA,NA,39,Nearctic,Csb,Temperate mountain system,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_101,",1,Luyssaert_2007_cbob,Maria
83,"Apiau,Roraima",NAC,Roraima,Brazil,2.57,-61.3,NAC,NA,NAC,NAC,NAC,1902,rainfall seasonality index SR (%) = 0.47,NAC,Acrisol,NA,NAC,NA,40,Neotropics,Am,Tropical moist forest,1169,tropical,NA,NA,NA,NA,NA
84,"Appomattox Buckingham S.F., Chestnut Ridge Natural Area",NAC,Virginia,United States of America,37.407916,-78.622173,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,41,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,NA,NA,NA,NA,Maria
85,Araracuara,NAC,Amazonas,Colombia,-0.63,-72.37,NAC,NA,25.5,NAC,NAC,2998,NA,NAC,NAC,NA,NAC,NA,42,Neotropics,Af,Tropical rainforest,131,tropical,NA,NA,NA,NA,NA
86,Arengou,Baiyu,Sichuan,China,31.2,98.8,NAC,NA,5.9,NAC,NAC,555,NA,NAC,NAC,NA,NA,NA,43,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
87,Arroyo Negro,Yucatan,Campeche,Mexico,17.883,-89.283,NAC,NA,25,NAC,NAC,1418,NA,NAC,NAC,"Regionally, soils are shallow, calcareous, and highly permeable due to organic matter content and under- lying limestone bedrock.",NAC,NA,44,Neotropics,Aw,Tropical moist forest,338,tropical,NA,NA,NA,NA,NA
88,Asa,NAC,Kronoberg,Sweden,57.13,14.75,190,NA,7.5,NAC,NAC,712,NA,NAC,NAC,NA,NA,NA,45,Palearctic,Cfb,Temperate continental forest,NA,extratropical,NA,NA,NA,Yu_2014_hcdu,Maria
89,Ashu Kyoto,NAC,Kyoto,Japan,35.33,135.75,680,NA,11.3,NAC,NAC,2788,NA,clay loam,NAC,NA,NA,NA,46,Palearctic,Cfa,Temperate mountain system,NA,extratropical,DeAngelis_1981_pofe,"DeAngelis et al 1981 IBP_39,ods,",1,Luyssaert_2007_cbob,Maria
90,ASN-02_Asenanyo F.R. 2,NAC,Ashanti,Ghana,6.56,-2.22,270,NA,25.7,NAC,NAC,1416,NA,NAC,NAC,NA,NAC,NA,47,Afrotropics,Aw,Tropical rainforest,255,tropical,NA,NA,NA,NA,NA
91,ASN-04_Asenanyo F.R. 4,NAC,Ashanti,Ghana,6.48,-2.17,230,NA,25.6,NAC,NAC,1434,NA,NAC,NAC,NA,NAC,NA,47,Afrotropics,Aw,Tropical rainforest,254,tropical,NA,NA,NA,NA,NA
92,AspenFACE,Rhinelander,Wisconsin,United States of America,45.667,-89.6167,NAC,NA,4,NAC,NAC,810,NA,sandy loam,NAC,NA,NA,NA,48,Nearctic,Dfb,Temperate continental forest,NA,extratropical,NA,NA,NA,NA,NA
93,ASU-01_Asukese F.R. 1,NAC,Brong-Ahafo,Ghana,7.14,-2.45,285,NA,25.9,NAC,NAC,1212,NA,NAC,NAC,NA,NAC,NA,49,Afrotropics,Aw,Tropical rainforest,256,tropical,NA,NA,NA,NA,NA
94,Atherton Gadgarra,Athterton,Queensland,Australia,-17.3,145.72,700,NA,NAC,NAC,NAC,2100,NA,NAC,NAC,"typical krasnozem humox (0.50/0.13/0.37 sand/silt/clay, 0-30 cm)",NAC,NA,50,Australasia,Cfa,Tropical rainforest,3,tropical,NA,NA,NA,NA,NA
95,Atherton Tableland,Athterton,Queensland,Australia,-17.28,145.57,720,NA,20,14.7,20.2,1427,NA,NAC,NAC,dark red basaltic / krasnozem 0.15/0.38/0.47 sand/silt/clay (0-30 cm),NAC,NA,50,Australasia,Cfa,Tropical rainforest,4,tropical,NA,NA,NA,NA,NA
