siteID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soilnotes,hydrology.notes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone,siteID.v1,tropical_extratropical,indicates.site.that.lacks.info.direct.from.pub,loaded_from,loaded_by
1,4 Rios,NAC,Heredia,Costa Rica,10.3888,-84.1327,248,NA,24.2,NAC,NAC,3967,NA,NAC, Inceptisol  ,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1301,tropical,,,
2,Aakre,NAC,Valga,Estonia,58.03,26.016,NAC,NA,5.4,NAC,NAC,675,NA,sandy loam,Haplic Umbrisol,Haplic Umbrisol,NA,NA,NA,236,Palearctic,Dfb,Temperate continental forest,NA,extratropical,,,
3,Aberfeldy/Griffins,NAC,Perth and Kinross,United Kingdom,56.6,-3.78,340,NA,7.6,NAC,NAC,1195.25,NA,loam,NAC,NA,NA,NA,"CD Carbodata,",297,Palearctic,Cfb,Boreal coniferous forest,NA,extratropical,*,Luyssaert2007,Maria
4,Acahual 1,Hidalgotitlan,Veracruz,Mexico,17.29,-94.58,150,NA,25.775,NAC,NAC,3640,NA,NAC,Oxisol; Alfisol,"Soils are derived principally from sedimentary rocks of limestone, shale and sandstone, with Oxisols and Alfisols being the most comon soil types encountered.",NAC,NA,NA,129,Neotropics,Aw,Tropical rainforest,336,tropical,,,
5,Acahual 2,Hidalgotitlan,Veracruz,Mexico,17.29,-94.58,150,NA,25.775,NAC,NAC,3640,NA,NAC,Oxisol; Alfisol,"Soils are derived principally from sedimentary rocks of limestone, shale and sandstone, with Oxisols and Alfisols being the most comon soil types encountered.",NAC,NA,NA,129,Neotropics,Aw,Tropical rainforest,337,tropical,,,
6,Agrovila Grande Esperanca.BR-230,Altamira,Para,Brazil,-3.366667,-52.616667,100,NA,23.65,NAC,NAC,1697,NA,NAC,"ultisols, oxisols, and a few spots of alfisols",NA,NAC,NA,NA,31,Neotropics,Am,Tropical rainforest,70,tropical,,,
7,Agua Pudre plot E AGP-01,NAC,Amazonas,Colombia,-3.73,-70.4,105,NA,25.5,NAC,NAC,2723,NA,clay loam,Oxisol,"Endostagnic Plinthosol (Alumic, Hyperdystic)",NAC,NA,Aragao et al 2009; Jimenez et al 2009,162,Neotropics,Af,Tropical rainforest,443,tropical,,,
8,Agua Pudre plot U AGP-02,NAC,Amazonas,Colombia,-3.72,-70.3,110,NA,25.5,NAC,NAC,2723,NA,clay loam,Oxisol,"Endostagnic Plinthosol (Alumic, Hyperdystic)",NAC,NA,Aragao et al 2009; Jimenez et al 2009,162,Neotropics,Af,Tropical rainforest,444,tropical,,,
9,Aguas Claras,NAC,Colon,Panama,9.333333,-79.833333,NAC,in Soberania National Park. ,NAC,NAC,NAC,2650, 4 month long dry season from Dec-April,slightly clayey loam,NAC,Dark-yellowish-brown surface,NAC,NA,NA,97,Neotropics,Am,Tropical rainforest,281,tropical,,,
10,Agumbe,NAC,Karnataka,India,13.52,75.1,575,NA,22.2,NAC,NAC,7670,NA,NAC,NAC,Oxisol,NAC,Rain forest,"Rai and Proctor 1986a,b",124,IndoMalay,Aw,Tropical rainforest,329,tropical,,,
