"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","potential.duplicates.manual","duplicate.notes"
2536,"Subke_2004_fibn research site in Germany","NAC","NAC","","NAC","NAC","Germany",NA,NA,"780",NA,"6","NAC","NAC","1000",NA,"NAC","NAC","NAC","NAC","Sandy loam","Sandy loam","Soil Drainage:  Dry",NA,"NAC","NAC","NAC","NAC",NA,"NAC","Subke_2004_fibn",NA,NA,"Bond-Lamberty_2004_corr","R script: Bond-Lamberty",NA,NA,"NAC",NA,NA
2605,"Isagi_1994_csac research site in Kyoto Japan","NAC","NAC","","NAC","Kyoto","Japan",NA,NA,"NAC",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","NAC",NA,"Soil Drainage:  Dry",NA,"NAC","NAC","NAC","NAC",NA,"NAC","Isagi_1994_csac",NA,NA,"Bond-Lamberty_2004_corr","R script: Bond-Lamberty",NA,NA,"NAC",NA,NA
2615,"Yaita City","NAC","NAC","","NAC","NAC","Japan",NA,NA,"940",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","NAC",NA,"Soil Drainage:  Dry",NA,"NAC","NAC","NAC","NAC",NA,"NAC","Kawahara_1979_paco",NA,NA,"Bond-Lamberty_2004_corr","R script: Bond-Lamberty",NA,NA,"NAC",NA,NA
2644,"Rhtkg","NAC","NAC","","NAC","NAC","Finland",NA,NA,"NAC",NA,"4.7","NAC","NAC","523",NA,"NAC","NAC","NAC","NAC","Histosol","Histosol, Bulk density =  0.118 g cm-3.","Soil Drainage:  Dry",NA,"NAC","NAC","NAC","NAC",NA,"NAC","Ojanen_2010_scca",NA,NA,"Bond-Lamberty_2004_corr","R script: Bond-Lamberty",NA,NA,"NAC",NA,NA
2645,"Mtkg I","NAC","NAC","","NAC","NAC","Finland",NA,NA,"NAC",NA,"4.7","NAC","NAC","523",NA,"NAC","NAC","NAC","NAC","Histosol","Histosol, Bulk density =  0.118 g cm-3.","Soil Drainage:  Dry",NA,"NAC","NAC","NAC","NAC",NA,"NAC","Ojanen_2010_scca",NA,NA,"Bond-Lamberty_2004_corr","R script: Bond-Lamberty",NA,NA,"NAC",NA,NA
2646,"Mtkg II","NAC","NAC","","NAC","NAC","Finland",NA,NA,"NAC",NA,"4.7","NAC","NAC","523",NA,"NAC","NAC","NAC","NAC","Histosol","Histosol, Bulk density =  0.118 g cm-3.","Soil Drainage:  Dry",NA,"NAC","NAC","NAC","NAC",NA,"NAC","Ojanen_2010_scca",NA,NA,"Bond-Lamberty_2004_corr","R script: Bond-Lamberty",NA,NA,"NAC",NA,NA
2647,"Ptkg I","NAC","NAC","","NAC","NAC","Finland",NA,NA,"NAC",NA,"4.7","NAC","NAC","523",NA,"NAC","NAC","NAC","NAC","Histosol","Histosol, Bulk density =  0.118 g cm-3.","Soil Drainage:  Dry",NA,"NAC","NAC","NAC","NAC",NA,"NAC","Ojanen_2010_scca",NA,NA,"Bond-Lamberty_2004_corr","R script: Bond-Lamberty",NA,NA,"NAC",NA,NA
2648,"Ptkg II","NAC","NAC","","NAC","NAC","Finland",NA,NA,"NAC",NA,"4.7","NAC","NAC","523",NA,"NAC","NAC","NAC","NAC","Histosol","Histosol, Bulk density =  0.118 g cm-3.","Soil Drainage:  Dry",NA,"NAC","NAC","NAC","NAC",NA,"NAC","Ojanen_2010_scca",NA,NA,"Bond-Lamberty_2004_corr","R script: Bond-Lamberty",NA,NA,"NAC",NA,NA
2649,"Vatkg","NAC","NAC","","NAC","NAC","Finland",NA,NA,"NAC",NA,"4.7","NAC","NAC","523",NA,"NAC","NAC","NAC","NAC","Histosol","Histosol, Bulk density =  0.118 g cm-3.","Soil Drainage:  Dry",NA,"NAC","NAC","NAC","NAC",NA,"NAC","Ojanen_2010_scca",NA,NA,"Bond-Lamberty_2004_corr","R script: Bond-Lamberty",NA,NA,"NAC",NA,NA
2719,"Shisanling","NAC","NAC","","NAC","Beijing","China",NA,NA,"900",NA,"4.8","NAC","NAC","610",NA,"NAC","NAC","NAC","NAC","Alluvial","Alluvial","Soil Drainage:  Dry",NA,"NAC","NAC","NAC","NAC",NA,"NAC","Fang_2013_teot",NA,NA,"Bond-Lamberty_2004_corr","R script: Bond-Lamberty",NA,NA,"NAC",NA,NA
