"measurement.ID","mean_annual_temperature","GPP"
118,NA,6.82
121,NA,6.65
262,25.2,39.05
287,25.2,41.88
359,NA,26.56
383,NA,20.72
407,NA,23.97
2017,NA,7.2394
2493,6.4,12.2
2496,6.4,12.4
2499,6.4,9.9
2502,6.4,10.3
2663,NA,17.74
2686,NA,20.23
2709,NA,20.84
2958,NA,36.3
2986,25.8,34.37
3028,25.8,32.08
3195,3.6,14.32
3197,3.6,13.3884
3844,23,32.49
3847,23,30.4
4076,20.37,13.6726
5242,25.72,32.1
5262,25.72,30.43
5263,25.72,31.33
5264,25.72,31.87
5278,25,30
5449,4.55,14.64
5450,4.55,15.62
5833,25.75,38.48
5834,25.75,36.22
5880,9.9,10.2
5881,9.9,10.37
5882,9.9,12.81
5915,8.09,17.57
5916,8.09,16.24
5920,8.09,15.77
5927,8.09,15.18
5938,8.09,16.7
5939,8.09,13.26
6537,6.35,12.03
6541,6.35,12.59
6544,6.35,13.81
6547,6.35,13.82
6550,6.35,14.49
6553,6.35,14.42
6556,6.35,12.82
7128,26.83,30
7261,19.8,19.7
7557,23.4,33.34
7918,24.6,28.41
7919,24.6,30.6
7920,24.6,33.9
8011,27,31.47
8824,25.4,33.8
8825,25.4,30.7
9137,19.25,24.42
9138,19.25,23.82
9139,19.25,23.75
9140,19.25,21.51
9141,19.25,21.27
9142,19.25,25.79
9167,NA,11.91
9190,NA,8.49
10260,8,10.43
10924,26.33333333,31.4
10927,26.33333333,33.7
10930,26.33333333,31.4
11926,1.1,10.9
11950,1.1,8.97
11953,1.1,8.95
11956,1.1,7.83
11959,1.1,8.42
11962,1.1,7.65
11965,1.1,9.01
11968,1.1,8.98
12664,24.4,35.6
12665,24.4,39.6
13429,24,20.62
14103,3.9,10.3
14119,3.9,10.37
14303,24.4,35.47
14317,24.4,34.47
14338,25,26.24
14675,0.8,6.96
14806,-0.2,7.82
14807,-0.2,7.06
14808,-0.2,6.98
14809,-0.2,7.73
14810,-0.2,7.46
14811,-0.2,6.93
14812,-0.2,7.28
14813,-0.2,6.1
14814,-0.2,6.98
14843,-0.2,10.8
14858,-0.2,5.65
15304,-8.9,2.1
16607,8.9,13.9975
17236,-3.7,9.11
17242,-3.7,7.77
