"","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","S1","Subtropical","Tropical","Continental"
"F_CO2",5,4,2,9,3,NA,3,1,5,3,2,10,1,NA,NA,NA,NA
"OM_ag",121,49,44,65,17,NA,46,51,30,43,36,125,11,1,NA,NA,NA
"OM_litter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,16,29
"OM_root",22,7,4,31,9,NA,21,32,10,6,5,46,NA,1,NA,NA,NA
"OM_wood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,30,9
