"measurement.ID","sites.sitename","plot.name","stand.age","dominant.life.form","dominant.veg","variable.name","date","start.date","end.date","mean","min.dbh","citation.ID","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.year","managed","disturbed","history.no.info","mean_OM","variable.name_calculator","calculatior_Biome"
136,"Alberga","mature 'old growth' forest",999,"woody","2TEB","biomass_ag","NI","NI","NI",155.335,"5","Poorter_2015_decs","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Suriname",5.341,-55.764,NA,NA,2156,"17","South America","Af","Tropical moist forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,155.335,"OM_ag","T1"
140,"Alberta AB10","Pinus contorta-93%, Picea engelmanni-3%, Abies lasiocarpa-3%",98,"woody","2TEN","biomass_ag","1984",NA,NA,57.81,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.27,-114.59,1903,0.8,626,"19","North America","Dfc","Temperate mountain system","0.1","1886","NAC","NAC","No disturbance","1886",0,0,0,57.81,"OM_ag","T12"
141,"Alberta AB10","Pinus contorta-93%, Picea engelmanni-3%, Abies lasiocarpa-3%",108,"woody","2TEN","biomass_ag","1994",NA,NA,61.8144,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.27,-114.59,1903,0.8,626,"19","North America","Dfc","Temperate mountain system","0.1","1886","NAC","NAC","No disturbance","1886",0,0,0,61.8144,"OM_ag","T12"
142,"Alberta AB10","Pinus contorta-93%, Picea engelmanni-3%, Abies lasiocarpa-3%",117,"woody","2TEN","biomass_ag","2003",NA,NA,66.4063,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.27,-114.59,1903,0.8,626,"19","North America","Dfc","Temperate mountain system","0.1","1886","NAC","NAC","No disturbance","1886",0,0,0,66.4063,"OM_ag","T12"
143,"Alberta AB11","Pinus flexis-97%, Pinus strobus-3%",120,"woody","2TEN","biomass_ag","1984",NA,NA,58.0967,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.26,-114.6,2010,0.2,635,"19","North America","Dfc","Temperate mountain system","0.1","1864","NAC","NAC","No disturbance","1864",0,0,0,58.0967,"OM_ag","T12"
144,"Alberta AB11","Pinus flexis-97%, Pinus strobus-3%",130,"woody","2TEN","biomass_ag","1994",NA,NA,61.1705,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.26,-114.6,2010,0.2,635,"19","North America","Dfc","Temperate mountain system","0.1","1864","NAC","NAC","No disturbance","1864",0,0,0,61.1705,"OM_ag","T12"
145,"Alberta AB11","Pinus flexis-97%, Pinus strobus-3%",139,"woody","2TEN","biomass_ag","2003",NA,NA,60.1741,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.26,-114.6,2010,0.2,635,"19","North America","Dfc","Temperate mountain system","0.1","1864","NAC","NAC","No disturbance","1864",0,0,0,60.1741,"OM_ag","T12"
146,"Alberta AB12","Pinus flexis-91%, Abies lasiocarpa-5%, Picea engelmanni-3%",118,"woody","2TEN","biomass_ag","1984",NA,NA,49.6226,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.25,-114.6,2010,0.2,636,"19","North America","Dfc","Temperate mountain system","0.1","1866","NAC","NAC","No disturbance","1866",0,0,0,49.6226,"OM_ag","T12"
147,"Alberta AB12","Pinus flexis-91%, Abies lasiocarpa-5%, Picea engelmanni-3%",128,"woody","2TEN","biomass_ag","1994",NA,NA,54.4354,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.25,-114.6,2010,0.2,636,"19","North America","Dfc","Temperate mountain system","0.1","1866","NAC","NAC","No disturbance","1866",0,0,0,54.4354,"OM_ag","T12"
148,"Alberta AB12","Pinus flexis-91%, Abies lasiocarpa-5%, Picea engelmanni-3%",136,"woody","2TEN","biomass_ag","2002",NA,NA,56.8042,"NAC","Ma_2012_rdri","Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",50.25,-114.6,2010,0.2,636,"19","North America","Dfc","Temperate mountain system","0.1","1866","NAC","NAC","No disturbance","1866",0,0,0,56.8042,"OM_ag","T12"
