Column,Field,Description,Storage.Type,Variable.Codes,Units,n,Min,Max
1 / A,measurement.ID,Unique identifier for each record in the measurements table.,numeric (integer),-,-,17367,1,17367
2 / B,sites.sitename,"Unique site identifier name for the site at which the measurement was made. Links to SITES, PLOTS and HISTORY tables. ",character (string),-,-,17367,-,-
3 / C,plot.name,Unique plot identifier name for the plot in which the measurement was made. Links to HISTORY and PLOTS table.,character (string),-,-,16715,-,-
4 / D,stand.age,"Age of stand at time of measurement as reported in the original publication or calculated based on the date of initiation of forest regrowth. When the publication reports a range of ages, the mean is recorded. For stands that were reported as primary/old-growth/mature/ intact stands, the stand.age is recorded as ""999"". WARNING: The ""999"" designation may include some older secondary stands that were designated ""mature"" or some partially disturbed primary stands (e.g., partially logged).",numeric (double),see description,years,14500,0,3400
5 / E,dominant.life.form,"Dominant life form at time of measurement, with categories including ""woody"" (trees, seedlings, or shrubs), ""grass"", and ""woody+grass"" (i.e., savanna). ",character (string),see description,-,17366,-,-
6 / F,dominant.veg,"Code used to identify plant functional type of dominant vegetation at time of measurement. For trees, groupings are based on leaf type (broadleaf /needleleaf/ mixed) and phenology (deciduous/ evergreen/ mixed), and dominance is defined based on an 80% threshold (if given). If vegetation is a mix of trees and other vegetation, codes refer to the functional type of trees. For vegetation with no significant tree species component, groupings are by life form, if any. ",character (string),Given in PFT table,-,17344,-,-
7 / G,scientific.name,"Genus and species for single dominant species at time of measurement, if applicable.",character (string),-,-,3349,-,-
8 / H,veg.notes,"Notes on the vegetation at time of measurement (e.g., forest type/ list of dominant species). For single species, field gives species name acronym, as listed in the USDA Plants Checklist (http://plants.usda.gov/dl_all.html). ",character (string),-,-,5440,-,-
9 / I,variable.name,Code name for variable sampled. ,character (string),Given in VARIABLES table,-,17367,-,-
10 / J,date,"Date on which measurement was made. Usually found as the year of measurement in the methods section, or, when unavailable, approximated as the year before publication. ",numeric (double),-,decimal years,10694,1934,2016
11 / K,date.loc,Level of confidence in date. ,numeric (double),Given in dateLOC table,-,17301,5,9
12 / L,start.date,Date on which measurements were started.,numeric (double),,decimal years,3515,1955,2015
13 / M,start.date.loc,Level of confidence in date. ,numeric (double),Given in dateLOC table,-,17261,5,9
14 / N,end.date,Date on which measurements ended.,numeric (double),,decimal years,3512,1964,2016
15 / O,end.date.loc,Level of confidence in date. ,numeric (double),Given in dateLOC table,-,17258,5,9
16 / P,mean,Mean value of measurement recorded. Units depend on the variable and can be found in the VARIABLES table. ,numeric (double) ,-,Given in VARIABLES table,17367,-25,1533
17 / Q,n,Number of experimental replicates used to estimate mean and statistical summary.,numeric (integer) ,-,-,7599,1,4810
18 / R,stat.name,Name of reported statistic (SE- standard error; SD- standard deviation; 95%CI- 95% confidence interval). ,character (string),see description,-,2224,-,-
19 / S,stat,Value of reported statistic.,numeric (double),-,VARIABLES table,2246,0,72
20 / T,area.sampled,"Area sampled for measurement of the particular variable. If the measurement includes multiple components with different sampling area (e.g., large trees sampled in the entire plot, small trees sampled in subplots), the largest area is reported. This may be less than plot.area (PLOTS table). As this field was added after most of the data had been entered, it is coded as ""NAC"" for most records.",numeric (double),-,ha,240,0,48
21 / U,notes,"Additional information about the record, including notes on methodology and notes on any known anomalies.  Potentially problematic values have notes prefaced with asterisks. ",character (string),-,-,3970,-,-
22 / V,method.ID,Code number for methodology. ,numeric (integer),Given in METHODOLOGY table,-,6376,1,448
23 / W,allometry_1,Code number for allometry (when it is a required covariate).,numeric (integer),Given in ALLOMETRY table,-,1129,1,35
24 / X,allometry_2,Code number for allometry (when it is a required covariate).,numeric (integer),Given in ALLOMETRY table,-,177,3,34
25 / Y,min.dbh,"Minimum diameter (typically DBH, diameter at breast height) of tree stems included in the measurement. ""0"" indicates that all stems were included.",numeric (integer),,cm,2342,0,40
26 / Z,depth,Depth of measurement if belowground or including belowground components,numeric (integer),-,cm,799,0,1200
27 / AA,covariate_1,Code name for covariate associated with the variable being measured. Codes defined in VARIABLES table.,character (string),-,-,3811,-,-
28 / AB,coV_1.value,Value of reported covariate.,character (string),-,VARIABLES table,981,0,130
29 / AC,covariate_2,Code name for covariate associated with the variable being measured. Codes defined in VARIABLES table.,character (string),-,-,27,-,-
30 / AD,coV_2.value,Value of reported covariate.,numeric (double) ,-,VARIABLES table,27,2,50
31 / AE,conflicts,"Indicates whether the record is independent or whether there is some sort of conflict/overlap with any other record. There may be more than one. Records are classified as subsuming others when their measurement period includes that of another record or when measurement dates are unknown, indicating a potential conflict. Duplicates are measurements of the same variable (C or OM) in the same plot (or overlapping plot) at the same time (or overlapping time).",character (string) ,I- idependent; R- replicate; S/s- Subsumes (S)/ is subsumed by (s) another record; D- Duplicates another record.,-,,,
32 / AF,R.group,Number idenifying a group of replicates.,numeric (double) ,-,-,,,
33 / AG,S.group,"Number identifying a group of non-independent records where one or more record subsumes another / others (e.g., one measurement period includes another).",numeric (double) ,-,-,,,
34 / AH,D.group,Number identifying a group of non-independent records that duplicate  or overlap one another as defined in D.type field.,numeric (double) ,-,-,,,
35 / AI,D.precedence,"Indicates whether or not the duplicate record is assigned default precedence. Precendence is assigned as follows: For duplicates that differ in methodology (M), plot (P), or have overlapping time periods (T), higher priority is assigned to the more comprehensive measurement (e.g., including trees + understory as opposed to just trees, sampling roots to greater depth, larger plot, longer time period) or that which is generally considered to be methodologically more rigorous. When priority was not clear based on the information in the database at the time that ranks were assigned (March 2018), precendence is given to the more recent study. If two sources were published in the same year, the primary source (as opposed to a synthesis) comes first. ",numeric (double) ,0- no precedence; 1- precedence,-,,,
36 / AJ,conflict.type,Code(s) indicating conflict type for S and D groups. There may be more than one.,character (string),T- overlapping time period; P- overlapping or nested plots; M- methods differ; C- records differ in units (C / OM),-,,,
37 / AK,conflicts.notes,Notes clarifying relationships among conflicted recrods.,character (string),-,-,,,
38 / AL,citation.ID,Citation ID for publication from which measurements were obtained. Citation.ID is in the form [last name of first author]_[year]_[first letter of first four words of title] and links to citation.ID in the citations table.,character (string) ,-,-,15864,-,-
39 / AM,loaded.from,"Citation ID(s) for data compilations from which data and reference to primary source were obtained, if applicable. Citation.ID is in the form [last name of first author]_[year]_[first letter of first four words of title] and links to citation.ID in the citations table.",character (string) ,-,-,17367,-,-
40 / AN,source.notes,Notes on data source. Source notes were originally entered in notes column; some source notes may remain there.,character (string) ,-,-,8844,-,-
41 / AO,measurement.ID.v1,"Original measurement.ID, where numbers <3568 correspond to records released in the first published version of the database (Anderson-Teixeira et al., 2016).  Other numbers correspond to records in a previous master version of the database (2ForC_data_measurements.xlsx; archived in ForC_private). ",numeric (integer),-,-,4796,1,17172
42 / AP,tropical.extratropical,Indicates whether data is from tropical or extratropical regions.,character (string),"tropical, extratropical",-,17367,-,-
43 / AQ,loaded.by,Name of individual who created the record,character (string) ,-,-,17367,-,-
