"Column","Field","Description","Alphanumeric.attributes..storage.type..present.data.values.","Variable.codes","Units","n","Min","Max"
"1 / A","measurementID","Unique identifier for each record in the measurements table.","numeric (integer)","-","-",17504,"1","17505"
"2 / B","sites.sitename","Unique site identifier name for the site at which the measurement was made. Links to SITES, PLOTS and HISTORY tables. ","character (string)","-","-",17505,"-","-"
"3 / C","plot.name","Unique plot identifier name for the plot in which the measurement was made. Links to HISTORY and PLOTS table.","character (string)","-","-",16847,"-","-"
"4 / D","stand.age","Age of stand at time of measurement as reported in the original publication or calculated based on the date of initiation of forest regrowth. When the publication reports a range of ages, the mean is recorded. For primary/old-growth/mature/ intact stands, the stand.age is recorded as ""999"". ","numeric (double)","see description","years",14629,"0","3400"
"5 / E","dominant.lifeform","Dominant life form at time of measurement, with categories including ""woody"" (trees, seedlings, or shrubs), ""grass"", and ""woody+grass"" (i.e., savanna). ","character (string)","see description","-",17504,"-","-"
"6 / F","dominantveg","Code used to identify plant functional type of dominant vegetation at time of measurement. For trees, groupings are based on leaf type (broadleaf /needleleaf/ mixed) and phenology (deciduous/ evergreen/ mixed), and dominance is defined based on an 80% threshold (if given). If vegetation is a mix of trees and other vegetation, codes refer to the functional type of trees. For vegetation with no significant tree species component, groupings are by life form, if any. ","character (string)","Given in PFT table","-",17482,"-","-"
"7 / G","scientificname","Genus and species for single dominant species at time of measurement, if applicable.","character (string)","-","-",3362,"-","-"
"8 / H","veg.notes","Notes on the vegetation at time of measurement (e.g., forest type/ list of dominant species). For single species, field gives species name acronym, as listed in the USDA Plants Checklist (http://plants.usda.gov/dl_all.html). ","character (string)","-","-",5455,"-","-"
"9 / I","variables.name","Code name for variable sampled. ","character (string)","Given in VARIABLES table","-",17505,"-","-"
"10 / J","date","Date on which measurement was made. Usually found as the year of measurement in the methods section, or, when unavailable, approximated as the year before publication. ","numeric (double)","-","decimal years",10827,"1934","2016"
"11 / K","dateloc","Level of confidence in date. ","numeric (double)","5-day; 5.5- range of days within a month; 6-month; 6.5- range of months within a season; 7- season; 7.5-range of seasons within a year; 8-year; 8.5- approximate year (e.g., decade); 9-no data","-",17439,"5","9"
"12 / L","start_date","Date on which measurements were started.","numeric (double)","","decimal years",3520,"1955","2015"
"13 / M","start_dateloc","Level of confidence in date. ","numeric (double)","5-day; 5.5- range of days within a month; 6-month; 6.5- range of months within a season; 7- season; 7.5-range of seasons within a year; 8-year; 8.5- approximate year (e.g., decade); 9-no data","-",17398,"5","9"
"14 / N","end_date","Date on which measurements ended.","numeric (double)","","decimal years",3517,"1964","2016"
"15 / O","end_dateloc","Level of confidence in date. ","numeric (double)","5-day; 5.5- range of days within a month; 6-month; 6.5- range of months within a season; 7- season; 7.5-range of seasons within a year; 8-year; 8.5- approximate year (e.g., decade); 9-no data","-",17395,"5","9"
"16 / P","mean","Mean value of measurement recorded. Units dependent on variables.name. ","numeric (double) ","-","Given in VARIABLES table",17505,"-25","1533"
"17 / Q","n","Number of experimental replicates used to estimate mean and statistical summary.","numeric (integer) ","-","-",7596,"1","4810"
"18 / R","statname","Name of reported statistic (SE- standard error; SD- standard deviation; 95%CI- 95% confidence interval). ","character (string)","see description","-",2224,"-","-"
"19 / S","stat","Value of reported statistic.","numeric (double)","-","VARIABLES table",2246,"0","72"
"20 / T","area_sampled","Area sampled for measurement of the particular variable. If the measurement includes multiple components with different sampling area (e.g., large trees sampled in the entire plot, small trees sampled in subplots), the largest area is reported. This may be less than plotarea (PLOTS table). As this field was added after most of the data had been entered, it is coded as ""NAC"" for most records.","numeric (double)","-","ha",241,"0","48"
"21 / U","notes","Additional information about the record, including notes on methodology and notes on any known anomalies.  Potentially problematic values have notes prefaced with asterisks. ","character (string)","-","-",3971,"-","-"
"22 / V","method_id","Code number for methodology. ","numeric (integer)","Given in METHODOLOGY table","-",6513,"1","448"
"23 / W","allometry","Code number for allometry (when it is a required covariate).","numeric (integer)","Given in ALLOMETRY table","-",1130,"1","35"
"24 / X","allometry2","Code number for allometry (when it is a required covariate).","numeric (integer)","Given in ALLOMETRY table","-",177,"3","34"
"25 / Y","min_dbh","Minimum diameter (typically DBH, diameter at breast height) of tree stems included in the measurement. ""0"" indicates that all stems were included.","numeric (integer)","","cm",2343,"0","40"
"26 / Z","depth","Depth of measurement if belowground or including belowground components","numeric (integer)","-","cm",799,"0","1200"
"27 / AA","covariate_1","Code name for covariate associated with the variable being measured. Codes defined in VARIABLES table.","character (string)","-","-",3883,"-","-"
"28 / AB","coV1_value","Value of reported covariate.","character (string)","-","VARIABLES table",959,"0","130"
"29 / AC","covariate_2","Code name for covariate associated with the variable being measured. Codes defined in VARIABLES table.","character (string)","-","-",27,"-","-"
"30 / AD","coV2_value","Value of reported covariate.","numeric (double) ","-","VARIABLES table",27,"2","50"
"31 / AE","dupcode","Marks entries that meet one of the following criteria: (1) D or DC- Duplicate estimates of the same variable but with different values, where DC refers to instances where one value is given in carbon and the other in dry matter; (2) R - Replicate sampling of the same variables within the same study; (3) M- Multiple estimates of the same variables within the same study but using different methods; (4) P- Effectively duplicates another record, but with differences in names of plot or site (e.g., single site given two names, one plot is subsample of another). Multiple codes may apply. Code for no duplicates is 0. ","character (string) ","see description","-",17505,"-","-"
"32 / AF","dupnum","Assigns a number to every entry in each set of duplicates/replicates, in chronological order according to the citation.year. If two sources were published in the same year, the primary source (as opposed to a synthesis) comes first.","numeric integer)","-","-",17505,"0","9"
"33 / AG","citations.doi","Digital object identifier unique to original data publication, if available. Studies relying on data from over 20 original publications contained within the database should cite those publications.","character (string) ","-","-",16001,"-","-"
"34 / AH","citations.author","Last name of first author of original data publication. Studies relying on data from over 20 original publications contained within the database should cite those publications.","character (string) ","-","-",17505,"-","-"
"35 / AI","citations.year","Year of original data publication. Studies relying on data from over 20 original publications contained within the database should cite those publications.","numeric (integer)","-","-",17496,"1953","2017"
"36 / AJ","citations.title","Complete title of original data publication. Studies relying on data from over 20 original publications contained within the database should cite those publications.","character (string) ","-","-",17505,"-","-"
"37 / AK","loaded_from","Reference to data compilations from which data and reference to primary source were obtained, if applicable. Studies relying on data from over 10 previous data compilations contained within the database should cite those publications.","character (string) ","-","-",17504,"-","-"
"38 / AL","source_notes","Notes on data source. Source notes were originally entered in notes column; some source notes may remain there.","character (string) ","-","-",8920,"-","-"
"39 / AM","measurementID.v1","Original measurementID, where numbers <3568 correspond to records released in the first published version of the database (Anderson-Teixeira et al., 2016).  Other numbers correspond to records in a previous master version of the database (2ForC_data_measurements.xlsx; archived in ForC_private). ","numeric (integer)","-","-",4796,"1","17172"
"40 / AN","tropical_extratropical","Indicates whether data is from tropical or extratropical regions.","character (string)","tropical, extratropical","-",17505,"-","-"
"41/ AO","loaded_by","Name of individual who created the record","character (string) ","-","-",17505,"-","-"
"42/ AP","ForC_investigator","Name, institution, and email address of the corresponding author for the database record. This is the individual who should be contacted with correspondence regarding that record (e.g., questions, corrections, requests for collaboration). ","character (string) ","-","-",17505,"-","-"
