Code,Definition,Description
NA,Not Applicable,-
NAC,Not Acquired,Information may be available but has not been acquired.
NRA,Not Readily Available,"Information was not readily available to the authors (e.g., no ready access to the publication, language barrier)."
NI,No Information,Publication does not contain the required information.
