Column,Field,Description,Alphanumeric attributes/ storage type (present data values),Variable codes,Units,Range
1 / A,plotID,Unique numerical identifier for each record in the plots table.,numeric (integer),-,-,##-##
2 / B,sites.sitename,"Unique site identifier, sufficient to identify the site within the original publication. Links to SITES and MEASUREMENTS tables.",character (string),-,-,-
3 / C,plot.name,"Unique plot name, sufficient to identify the plot within the original publication.",character (string),-,-,-
4 / D,plotarea,"Area of plot or combined area of replicate plots. For forest monitoring plots that change in area, this should be the most recent area. Note that area.sampled is recorded separately in the measurements table.",numeric (double),-,ha,##-##
5 / E,establishment.ID,HistoryID (if any) detailing the establishment of oldest trees or of a keystone/ dominant tree taxa.,numeric (double),0-no record; nonzero number- historyID,-,-
6 / F,year.establishment.oldest.trees,Year of establishment of the oldest trees or of a keystone/ dominant tree taxa. Refers to the record in HISTORY that is indexted in etablishment.ID.,numeric (double),,-,-
7 / G,regrowth.ID,HistoryID (if any) detailing the initiation of forest (re)growth on previously non-forested land or following the most recent severe disturbance.,numeric (double),0-no record; nonzero number- historyID,decimal years,##-##
8 / H,regrowth.histype,"Type of forest (re)growth--e.g., natural succession or planted--following the most recent severe disturbance, if known. Refers to the record in HISTORY that is indexted in regrowth.ID.",character (string),Given in HISTTYPE metadata table,-,-
9 / I,regrowth.year,"Year of forest (re)growth following the most recent severe disturbance, if known. Refers to the record in HISTORY that is indexted in regrowth.ID.",numeric (double),,decimal years,##-##
10 / J,dist.mrs.ID,HistoryID (if any) detailing the most recent severe/ stand clearing disturbance or event in a disturbance sequence (see description of dist.additional.mrs.ID). ,numeric (double),0-no record; nonzero number- historyID,-,##-##
11 / K,distmrs.histype,"Type of the most recent severe/ stand clearing disturbance or event in a disturbance sequence, if any. Refers to event indexed in dist.mrs.ID.",character (string),Given in HISTTYPE metadata table,-,-
12 / L,mortality,"Percent tree mortality caused by the most recent severe/ stand clearing disturbance. Values may be approximate and are unsuitable for direct comparisons because they are not standardized by tree size threshhold. A value of 100% was automatically assigned in cases of land clearing for agricultural purposes and for clear-cuts. Values of ""<100"" indicate that at least some trees survived, but (for events listed in this field) the disturbance was confirmed severe. Refers to event indexed in dist.mrs.ID.",numeric (double) or character (string),,%,##-##
13 / M,distmrs.yr,"Year of the most recent severe/ stand clearing disturbance or event in a disturbance sequence. For a multi-year disturbance (e.g., agricultural use), the starting year is given. Refers to event indexed in dist.mrs.ID.",numeric (double),0-no record; nonzero number- historyID,decimal years,##-##
