"Column","Field","Description","Alphanumeric.attributes..storage.type..present.data.values.","Variable.codes","n","min","max"
"1 / A","variables.type","Variable type ","character (string) ","primary - a C cycle variable; secondary - a variable recorded because it can influence C cycle variables;  covariate - a variable required to interpret C cycle variables.",117,"-","-"
"2 / B","variables.name","Code name for variable sampled. Used in MEASUREMENTS table.","character (string) ","-",117,"-","-"
"3 / C","units","Units of the variable.","character (string) ","-",115,"-","-"
"4 / D","description","Definition and notes about the variable.","character (string) ","-",117,"-","-"
"5 / E","equations","Equations describing relationships among variables. Parentheses indicate variables that are not included in the current database version.","character (string) ","-",55,"-","-"
"6 / F","requires.allometry","Indicates whether covariate allometric.equation should (generally) be recorded in association with the measurement. Covariate is defined in this table. ","number (binary)","0- false; 1- true",89,"0","1"
"7 / G","requires.min.dbh","Indicates whether covariate min.dbh should (generally) be recorded in association with the measurement. Covariate is defined in this table.","number (binary)","0- false; 1- true",89,"0","1"
"8 / H","requires.depth","Indicates whether covariate depth should (generally) be recorded in association with the measurement. Covariate is defined in this table.","number (binary)","0- false; 1- true",89,"0","1"
"9 / I","associated.covariate_1","Other covariate associated with the variable listed. Parentheses indicate non-required covariate. Order listed here does not necessarily match the order listed in the MEASUREMENTS table). These covariates are also defined in this table.","character (string) ","-",52,"-","-"
"10 / J","associated.covariate_2","Same as above.","character (string) ","-",10,"-","-"
"11 / K","n.records","Number of records in the database (at the time of most recent update)","numeric (double)","-",117,"0","2079"
"12 / L","Min","Minimum value in current version of the database.","numeric (double)","-",117,"-25","53"
"13 / M","Max","Maximum value in current version of the database.","numeric (double)","-",117,"0","1533"
"14 / N","notes","Notes of relevance to interpreting variables. ","character (string) ","-",31,"-","-"
