Column,Field,Description,Storage.Type,Variable.Codes,n,Min,Max
1 / A,variable.ID,Unique numerical identifier for each variable in the variables table. ,numeric (integer),-,161,1,161
2 / B,variable.type,Variable type ,character (string) ,flux - a C flux variable; increment- annual change in stock variable; stock - a C stock variable; secondary - a variable recorded because it can influence C cycle variables;  covariate - a variable required to interpret C cycle variables.,161,-,-
3 / C,variable.name,Code name for variable sampled. Used in MEASUREMENTS table.,character (string) ,-,161,-,-
4 / D,units,Units of the variable.,character (string) ,-,159,-,-
5 / E,description,"Concise definition, with abbreviation in parenthesesDefinition and notes about the variable.",character (string) ,-,158,-,-
6 / F,extended.description,Full variable definition,character (string) ,-,159,-,-
7 / G,equations,Equations describing relationships among variables. Parentheses indicate variables that are not included in the current database version.,character (string) ,-,80,-,-
8 / H,requires.allometry,Indicates whether covariate allometric.equation should (generally) be recorded in association with the measurement. Covariate is defined in this table. ,number (binary),0- false; 1- true,145,0,1
9 / I,requires.min.dbh,Indicates whether covariate min.dbh should (generally) be recorded in association with the measurement. Covariate is defined in this table.,number (binary),0- false; 1- true,145,0,1
10 / J,requires.depth,Indicates whether covariate depth should (generally) be recorded in association with the measurement. Covariate is defined in this table.,number (binary),0- false; 1- true,145,0,1
11 / K,associated.covariate_1,Other covariate associated with the variable listed. Parentheses indicate non-required covariate. Order listed here does not necessarily match the order listed in the MEASUREMENTS table). These covariates are also defined in this table.,character (string) ,-,85,-,-
12 / L,associated.covariate_2,Same as above.,character (string) ,-,22,-,-
13 / M,n.records,Number of records in the database (at the time of most recent update),numeric (double),-,161,0,7505
14 / N,min,Minimum value in current version of the database.,numeric (double),-,161,-25,48
15 / O,max,Maximum value in current version of the database.,numeric (double),-,161,0,1641
16 / P,notes,Notes of relevance to interpreting variables. ,character (string) ,-,54,-,-
