"variable.name","boreal_broadleaf_< 100 years","boreal_broadleaf_= 100 years","boreal_broadleaf_age unknown","boreal_conifer_< 100 years","boreal_conifer_= 100 years","boreal_conifer_age unknown","boreal_mix_< 100 years","boreal_mix_= 100 years","boreal_mix_age unknown","boreal_other veg type_age unknown","other biome_broadleaf_< 100 years","other biome_broadleaf_age unknown","other biome_conifer_< 100 years","other biome_conifer_= 100 years","other biome_conifer_age unknown","other biome_mix_< 100 years","other biome_mix_age unknown","other biome_other veg type_< 100 years","temperate_broadleaf_< 100 years","temperate_broadleaf_= 100 years","temperate_broadleaf_age unknown","temperate_conifer_< 100 years","temperate_conifer_= 100 years","temperate_conifer_age unknown","temperate_mix_< 100 years","temperate_mix_= 100 years","temperate_mix_age unknown","temperate_other veg type_< 100 years","temperate_other veg type_= 100 years","temperate_other veg type_age unknown","tropical_broadleaf_< 100 years","tropical_broadleaf_= 100 years","tropical_broadleaf_age unknown","tropical_conifer_< 100 years","tropical_conifer_= 100 years","tropical_conifer_age unknown","tropical_mix_< 100 years","tropical_mix_= 100 years","tropical_mix_age unknown","tropical_other veg type_< 100 years","tropical_other veg type_= 100 years","tropical_other veg type_age unknown"
"biomass_ag",38,14,2,175,274,34,27,45,1,2,3,0,17,37,3,3,0,0,392,145,62,317,250,34,102,27,11,1,0,1,772,473,41,16,1,0,29,8,5,2,3,0
"NEE",37,3,1,135,64,14,21,1,0,0,0,13,10,0,4,0,0,0,277,45,25,261,84,18,54,12,1,5,5,0,4,39,25,0,0,0,0,0,0,0,0,2
"GPP",36,0,0,176,135,40,8,1,0,0,1,34,9,36,4,0,0,0,523,173,30,438,228,38,84,56,10,3,1,0,5,77,60,0,0,0,0,0,2,0,0,2
"R_eco",34,0,0,109,53,12,4,1,0,0,1,6,3,0,4,0,0,0,257,47,21,248,54,20,35,11,3,3,1,0,5,31,28,0,0,0,0,0,2,0,0,2
"biomass_root",14,6,0,95,65,6,6,0,0,0,3,0,8,31,0,0,0,0,184,94,27,133,151,8,19,26,3,1,0,0,218,61,17,7,0,0,2,0,1,0,1,0
"biomass_root_fine",14,1,1,50,22,5,6,0,0,0,1,0,4,0,0,0,0,0,173,32,12,183,31,8,11,2,11,0,0,0,65,19,14,3,0,0,9,3,1,0,0,0
"ANPP_2",13,1,0,81,34,0,14,0,0,0,0,0,0,0,0,0,0,0,73,45,6,109,45,13,6,3,0,0,0,0,30,20,0,0,0,0,0,0,0,0,0,0
"biomass",12,6,0,102,68,6,11,0,0,0,1,0,23,33,0,3,0,0,119,72,10,134,167,1,4,21,2,1,0,0,108,46,3,8,0,0,0,0,0,0,1,0
"ANPP_foliage",11,1,0,46,29,0,19,0,0,0,1,0,0,0,0,0,0,0,158,49,3,134,39,7,5,6,0,0,0,0,9,87,13,4,0,0,0,0,0,0,0,0
"ANPP_woody",11,1,0,42,23,0,14,0,0,0,0,0,0,0,0,0,0,0,41,26,1,94,34,7,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0
