gez_name,gez_code,gez_abbrev,AREA,Color
Boreal coniferous forest,41,Ba,3492149169,#8ba9d5
Boreal mountain system,43,BM,2619833186,#c2d8f0
Boreal tundra woodland,42,Bb,2104020444,#b2d5f0
Polar,50,P,78836257359,#b8c3e4
Subtropical desert,24,SBWh,693445161.1,#ffefcf
Subtropical dry forest,22,SCs,258012409.7,#bd855f
Subtropical humid forest,21,SCf,641905347.1,#98765e
Subtropical mountain system,25,SM,704064529.7,#e8a26f
Subtropical steppe,23,SBSh,670061592.5,#ffe1a5
Temperate continental forest,32,TeDc,1594877823,#69b68b
Temperate desert,34,TeBWk,1066322089,#f2f6d5
Temperate mountain system,35,TeM,1381435900,#8dc96f
Temperate oceanic forest,31,TeDo,431403339.6,#6a9675
Temperate steppe,33,TeBSk,1290386278,#dce9ac
Tropical desert,15,TBWh,1563246294,#ffefcf
Tropical dry forest,13,TAwb,865995772.5,#e37363
Tropical moist forest,12,TAwa,1164893427,#cb5536
Tropical mountain system,16,TM,483097257.5,#f89e5d
Tropical rainforest,11,TAr,1505082737,#ae6871
Tropical shrubland,14,TBSh,888365499.5,#fdd1b0
Water,90,Water,182289541.1,#ffffff
